game_id,pokemon_id,form_id,slot,type_id
20,16,1,2,10
20,17,1,1,1
20,17,1,2,10
20,18,1,1,1
20,18,1,2,10
20,19,1,1,1
20,20,1,1,1
20,21,1,1,1
20,21,1,2,10
20,22,1,1,1
20,22,1,2,10
20,23,1,1,8
20,24,1,1,8
20,25,1,1,5
20,26,1,1,5
20,27,1,1,9
20,28,1,1,9
20,29,1,1,8
20,30,1,1,8
20,31,1,1,8
20,31,1,2,9
20,32,1,1,8
20,33,1,1,8
20,34,1,1,8
20,34,1,2,9
20,35,1,1,1
20,36,1,1,1
20,37,1,1,2
20,38,1,1,2
20,39,1,1,1
20,40,1,1,1
20,41,1,1,8
20,41,1,2,10
20,42,1,1,8
20,42,1,2,10
20,43,1,1,4
20,43,1,2,8
20,44,1,1,4
20,44,1,2,8
20,45,1,1,4
20,45,1,2,8
20,46,1,1,12
20,46,1,2,4
20,47,1,1,12
20,47,1,2,4
20,48,1,1,12
20,48,1,2,8
20,49,1,1,12
20,49,1,2,8
20,50,1,1,9
20,51,1,1,9
20,52,1,1,1
20,53,1,1,1
20,54,1,1,3
20,55,1,1,3
20,56,1,1,7
20,57,1,1,7
20,58,1,1,2
20,59,1,1,2
20,60,1,1,3
20,61,1,1,3
20,62,1,1,3
20,62,1,2,7
20,63,1,1,11
20,64,1,1,11
20,65,1,1,11
20,66,1,1,7
20,67,1,1,7
20,68,1,1,7
20,69,1,1,4
20,69,1,2,8
20,70,1,1,4
20,70,1,2,8
20,71,1,1,4
20,71,1,2,8
20,72,1,1,3
20,72,1,2,8
20,73,1,1,3
20,73,1,2,8
20,74,1,1,13
20,74,1,2,9
20,75,1,1,13
20,75,1,2,9
20,76,1,1,13
20,76,1,2,9
20,77,1,1,2
20,78,1,1,2
20,79,1,1,3
20,79,1,2,11
20,80,1,1,3
20,80,1,2,11
20,81,1,1,5
20,81,1,2,17
20,82,1,1,5
20,82,1,2,17
20,83,1,1,1
20,83,1,2,10
20,84,1,1,1
20,84,1,2,10
20,85,1,1,1
20,85,1,2,10
20,86,1,1,3
20,87,1,1,3
20,87,1,2,6
20,88,1,1,8
20,89,1,1,8
20,90,1,1,3
20,91,1,1,3
20,91,1,2,6
20,92,1,1,14
20,92,1,2,8
20,93,1,1,14
20,93,1,2,8
20,94,1,1,14
20,94,1,2,8
20,95,1,1,13
20,95,1,2,9
20,96,1,1,11
20,97,1,1,11
20,98,1,1,3
20,99,1,1,3
20,100,1,1,5
20,101,1,1,5
20,102,1,1,4
20,102,1,2,11
20,103,1,1,4
20,103,1,2,11
20,104,1,1,9
20,105,1,1,9
20,106,1,1,7
20,107,1,1,7
20,108,1,1,1
20,109,1,1,8
20,110,1,1,8
20,111,1,1,9
20,111,1,2,13
20,112,1,1,9
20,112,1,2,13
20,113,1,1,1
20,114,1,1,4
20,115,1,1,1
20,116,1,1,3
20,117,1,1,3
20,118,1,1,3
20,119,1,1,3
20,120,1,1,3
20,121,1,1,3
20,121,1,2,11
20,122,1,1,11
20,123,1,1,12
20,123,1,2,10
20,124,1,1,6
20,124,1,2,11
20,125,1,1,5
20,126,1,1,2
20,127,1,1,12
20,128,1,1,1
20,129,1,1,3
20,130,1,1,3
20,130,1,2,10
20,131,1,1,3
20,131,1,2,6
20,132,1,1,1
20,133,1,1,1
20,134,1,1,3
20,135,1,1,5
20,136,1,1,2
20,137,1,1,1
20,138,1,1,13
20,138,1,2,3
20,139,1,1,13
20,139,1,2,3
20,140,1,1,13
20,140,1,2,3
20,141,1,1,13
20,141,1,2,3
20,142,1,1,13
20,142,1,2,10
20,143,1,1,1
20,144,1,1,6
20,144,1,2,10
20,145,1,1,5
20,145,1,2,10
20,146,1,1,2
20,146,1,2,10
20,147,1,1,15
20,148,1,1,15
20,149,1,1,15
20,149,1,2,10
20,150,1,1,11
20,151,1,1,11
20,152,1,1,4
20,153,1,1,4
20,154,1,1,4
20,155,1,1,2
20,156,1,1,2
20,157,1,1,2
20,158,1,1,3
20,159,1,1,3
20,160,1,1,3
20,161,1,1,1
20,162,1,1,1
20,163,1,1,1
20,163,1,2,10
20,164,1,1,1
20,164,1,2,10
20,165,1,1,12
20,165,1,2,10
20,166,1,1,12
20,166,1,2,10
20,167,1,1,12
20,167,1,2,8
20,168,1,1,12
20,168,1,2,8
20,169,1,1,8
20,169,1,2,10
20,170,1,1,3
20,170,1,2,5
20,171,1,1,3
20,171,1,2,5
20,172,1,1,5
20,173,1,1,1
20,174,1,1,1
20,175,1,1,1
20,176,1,1,1
20,176,1,2,10
20,177,1,1,11
20,177,1,2,10
20,178,1,1,11
20,178,1,2,10
20,179,1,1,5
20,180,1,1,5
20,181,1,1,5
20,182,1,1,4
20,183,1,1,3
20,184,1,1,3
20,185,1,1,13
20,186,1,1,3
20,187,1,1,4
20,187,1,2,10
20,188,1,1,4
20,188,1,2,10
20,189,1,1,4
20,189,1,2,10
20,190,1,1,1
20,191,1,1,4
20,192,1,1,4
20,193,1,1,12
20,193,1,2,10
20,194,1,1,3
20,194,1,2,9
20,195,1,1,3
20,195,1,2,9
20,196,1,1,11
20,197,1,1,16
20,198,1,1,16
20,198,1,2,10
20,199,1,1,3
20,199,1,2,11
20,200,1,1,14
20,201,1,1,11
20,201,2,1,11
20,201,3,1,11
20,201,4,1,11
20,201,5,1,11
20,201,6,1,11
20,201,7,1,11
20,201,8,1,11
20,201,9,1,11
20,201,10,1,11
20,201,11,1,11
20,201,12,1,11
20,201,13,1,11
20,201,14,1,11
20,201,15,1,11
20,201,16,1,11
20,201,17,1,11
20,201,18,1,11
20,201,19,1,11
20,201,20,1,11
20,201,21,1,11
20,201,22,1,11
20,201,23,1,11
20,201,24,1,11
20,201,25,1,11
20,201,26,1,11
20,201,27,1,11
20,201,28,1,11
20,202,1,1,11
20,203,1,1,1
20,203,1,2,11
20,204,1,1,12
20,205,1,1,12
20,205,1,2,17
20,206,1,1,1
20,207,1,1,9
20,207,1,2,10
20,208,1,1,17
20,208,1,2,9
20,209,1,1,1
20,210,1,1,1
20,211,1,1,3
20,211,1,2,8
20,212,1,1,12
20,212,1,2,17
20,213,1,1,12
20,213,1,2,13
20,214,1,1,12
20,214,1,2,7
20,215,1,1,16
20,215,1,2,6
20,216,1,1,1
20,217,1,1,1
20,218,1,1,2
20,219,1,1,2
20,219,1,2,13
20,220,1,1,6
20,220,1,2,9
20,221,1,1,6
20,221,1,2,9
20,222,1,1,3
20,222,1,2,13
20,223,1,1,3
20,224,1,1,3
20,225,1,1,6
20,225,1,2,10
20,226,1,1,3
20,226,1,2,10
20,227,1,1,17
20,227,1,2,10
20,228,1,1,16
20,228,1,2,2
20,229,1,1,16
20,229,1,2,2
20,230,1,1,3
20,230,1,2,15
20,231,1,1,9
20,232,1,1,9
20,233,1,1,1
20,234,1,1,1
20,235,1,1,1
20,236,1,1,7
20,237,1,1,7
20,238,1,1,6
20,238,1,2,11
20,239,1,1,5
20,240,1,1,2
20,241,1,1,1
20,242,1,1,1
20,243,1,1,5
20,244,1,1,2
20,245,1,1,3
20,246,1,1,13
20,246,1,2,9
20,247,1,1,13
20,247,1,2,9
20,248,1,1,13
20,248,1,2,16
20,249,1,1,11
20,249,1,2,10
20,250,1,1,2
20,250,1,2,10
20,251,1,1,11
20,251,1,2,4
20,252,1,1,4
20,253,1,1,4
20,254,1,1,4
20,255,1,1,2
20,256,1,1,2
20,256,1,2,7
20,257,1,1,2
20,257,1,2,7
20,258,1,1,3
20,259,1,1,3
20,259,1,2,9
20,260,1,1,3
20,260,1,2,9
20,261,1,1,16
20,262,1,1,16
20,263,1,1,1
20,264,1,1,1
20,265,1,1,12
20,266,1,1,12
20,267,1,1,12
20,267,1,2,10
20,268,1,1,12
20,269,1,1,12
20,269,1,2,8
20,270,1,1,3
20,270,1,2,4
20,271,1,1,3
20,271,1,2,4
20,272,1,1,3
20,272,1,2,4
20,273,1,1,4
20,274,1,1,4
20,274,1,2,16
20,275,1,1,4
20,275,1,2,16
20,276,1,1,1
20,276,1,2,10
20,277,1,1,1
20,277,1,2,10
20,278,1,1,3
20,278,1,2,10
20,279,1,1,3
20,279,1,2,10
20,280,1,1,11
20,281,1,1,11
20,282,1,1,11
20,283,1,1,12
20,283,1,2,3
20,284,1,1,12
20,284,1,2,10
20,285,1,1,4
20,286,1,1,4
20,286,1,2,7
20,287,1,1,1
20,288,1,1,1
20,289,1,1,1
20,290,1,1,12
20,290,1,2,9
20,291,1,1,12
20,291,1,2,10
20,292,1,1,12
20,292,1,2,14
20,293,1,1,1
20,294,1,1,1
20,295,1,1,1
20,296,1,1,7
20,297,1,1,7
20,298,1,1,1
20,299,1,1,13
20,300,1,1,1
20,301,1,1,1
20,302,1,1,16
20,302,1,2,14
20,303,1,1,17
20,304,1,1,17
20,304,1,2,13
20,305,1,1,17
20,305,1,2,13
20,306,1,1,17
20,306,1,2,13
20,307,1,1,7
20,307,1,2,11
20,308,1,1,7
20,308,1,2,11
20,309,1,1,5
20,310,1,1,5
20,311,1,1,5
20,312,1,1,5
20,313,1,1,12
20,314,1,1,12
20,315,1,1,4
20,315,1,2,8
20,316,1,1,8
20,317,1,1,8
20,318,1,1,3
20,318,1,2,16
20,319,1,1,3
20,319,1,2,16
20,320,1,1,3
20,321,1,1,3
20,322,1,1,2
20,322,1,2,9
20,323,1,1,2
20,323,1,2,9
20,324,1,1,2
20,325,1,1,11
20,326,1,1,11
20,327,1,1,1
20,328,1,1,9
20,329,1,1,9
20,329,1,2,15
20,330,1,1,9
20,330,1,2,15
20,331,1,1,4
20,332,1,1,4
20,332,1,2,16
20,333,1,1,1
20,333,1,2,10
20,334,1,1,15
20,334,1,2,10
20,335,1,1,1
20,336,1,1,8
20,337,1,1,13
20,337,1,2,11
20,338,1,1,13
20,338,1,2,11
20,339,1,1,3
20,339,1,2,9
20,340,1,1,3
20,340,1,2,9
20,341,1,1,3
20,342,1,1,3
20,342,1,2,16
20,343,1,1,9
20,343,1,2,11
20,344,1,1,9
20,344,1,2,11
20,345,1,1,13
20,345,1,2,4
20,346,1,1,13
20,346,1,2,4
20,347,1,1,13
20,347,1,2,12
20,348,1,1,13
20,348,1,2,12
20,349,1,1,3
20,350,1,1,3
20,351,1,1,1
20,351,2,1,2
20,351,3,1,3
20,351,4,1,6
20,352,1,1,1
20,353,1,1,14
20,354,1,1,14
20,355,1,1,14
20,356,1,1,14
20,357,1,1,4
20,357,1,2,10
20,358,1,1,11
20,359,1,1,16
20,360,1,1,11
20,361,1,1,6
20,362,1,1,6
20,363,1,1,6
20,363,1,2,3
20,364,1,1,6
20,364,1,2,3
20,365,1,1,6
20,365,1,2,3
20,366,1,1,3
20,367,1,1,3
20,368,1,1,3
20,369,1,1,3
20,369,1,2,13
20,370,1,1,3
20,371,1,1,15
20,372,1,1,15
20,373,1,1,15
20,373,1,2,10
20,374,1,1,17
20,374,1,2,11
20,375,1,1,17
20,375,1,2,11
20,376,1,1,17
20,376,1,2,11
20,377,1,1,13
20,378,1,1,6
20,379,1,1,17
20,380,1,1,15
20,380,1,2,11
20,381,1,1,15
20,381,1,2,11
20,382,1,1,3
20,383,1,1,9
20,384,1,1,15
20,384,1,2,10
20,385,1,1,17
20,385,1,2,11
20,386,1,1,11
20,386,2,1,11
20,386,3,1,11
20,386,4,1,11
20,387,1,1,4
20,388,1,1,4
20,389,1,1,4
20,389,1,2,9
20,390,1,1,2
20,391,1,1,2
20,391,1,2,7
20,392,1,1,2
20,392,1,2,7
20,393,1,1,3
20,394,1,1,3
20,395,1,1,3
20,395,1,2,17
20,396,1,1,1
20,396,1,2,10
20,397,1,1,1
20,397,1,2,10
20,398,1,1,1
20,398,1,2,10
20,399,1,1,1
20,400,1,1,1
20,400,1,2,3
20,401,1,1,12
20,402,1,1,12
20,403,1,1,5
20,404,1,1,5
20,405,1,1,5
20,406,1,1,4
20,406,1,2,8
20,407,1,1,4
20,407,1,2,8
20,408,1,1,13
20,409,1,1,13
20,410,1,1,13
20,410,1,2,17
20,411,1,1,13
20,411,1,2,17
20,412,1,1,12
20,412,2,1,12
20,412,3,1,12
20,413,1,1,12
20,413,1,2,4
20,413,2,1,12
20,413,2,2,9
20,413,3,1,12
20,413,3,2,17
20,414,1,1,12
20,414,1,2,10
20,415,1,1,12
20,415,1,2,10
20,416,1,1,12
20,416,1,2,10
20,417,1,1,5
20,418,1,1,3
20,419,1,1,3
20,420,1,1,4
20,421,1,1,4
20,421,2,1,4
20,422,1,1,3
20,422,2,1,3
20,423,1,1,3
20,423,1,2,9
20,423,2,1,3
20,423,2,2,9
20,424,1,1,1
20,425,1,1,14
20,425,1,2,10
20,426,1,1,14
20,426,1,2,10
20,427,1,1,1
20,428,1,1,1
20,429,1,1,14
20,430,1,1,16
20,430,1,2,10
20,431,1,1,1
20,432,1,1,1
20,433,1,1,11
20,434,1,1,8
20,434,1,2,16
20,435,1,1,8
20,435,1,2,16
20,436,1,1,17
20,436,1,2,11
20,437,1,1,17
20,437,1,2,11
20,438,1,1,13
20,439,1,1,11
20,440,1,1,1
20,441,1,1,1
20,441,1,2,10
20,442,1,1,14
20,442,1,2,16
20,443,1,1,15
20,443,1,2,9
20,444,1,1,15
20,444,1,2,9
20,445,1,1,15
20,445,1,2,9
20,446,1,1,1
20,447,1,1,7
20,448,1,1,7
20,448,1,2,17
20,449,1,1,9
20,450,1,1,9
20,451,1,1,8
20,451,1,2,12
20,452,1,1,8
20,452,1,2,16
20,453,1,1,8
20,453,1,2,7
20,454,1,1,8
20,454,1,2,7
20,455,1,1,4
20,456,1,1,3
20,457,1,1,3
20,458,1,1,3
20,458,1,2,10
20,459,1,1,4
20,459,1,2,6
20,460,1,1,4
20,460,1,2,6
20,461,1,1,16
20,461,1,2,6
20,462,1,1,5
20,462,1,2,17
20,463,1,1,1
20,464,1,1,9
20,464,1,2,13
20,465,1,1,4
20,466,1,1,5
20,467,1,1,2
20,468,1,1,1
20,468,1,2,10
20,469,1,1,12
20,469,1,2,10
20,470,1,1,4
20,471,1,1,6
20,472,1,1,9
20,472,1,2,10
20,473,1,1,6
20,473,1,2,9
20,474,1,1,1
20,475,1,1,11
20,475,1,2,7
20,476,1,1,13
20,476,1,2,17
20,477,1,1,14
20,478,1,1,6
20,478,1,2,14
20,479,1,1,5
20,479,1,2,14
20,479,2,1,5
20,479,2,2,2
20,479,3,1,5
20,479,3,2,3
20,479,4,1,5
20,479,4,2,6
20,479,5,1,5
20,479,5,2,10
20,479,6,1,5
20,479,6,2,4
20,480,1,1,11
20,481,1,1,11
20,482,1,1,11
20,483,1,1,17
20,483,1,2,15
20,484,1,1,3
20,484,1,2,15
20,485,1,1,2
20,485,1,2,17
20,486,1,1,1
20,487,1,1,14
20,487,1,2,15
20,487,2,1,14
20,487,2,2,15
20,488,1,1,11
20,489,1,1,3
20,490,1,1,3
20,491,1,1,16
20,492,1,1,4
20,492,2,1,4
20,492,2,2,10
20,493,1,1,1
20,493,2,1,2
20,493,3,1,3
20,493,4,1,4
20,493,5,1,5
20,493,6,1,6
20,493,7,1,7
20,493,8,1,8
20,493,9,1,9
20,493,10,1,10
20,493,11,1,11
20,493,12,1,12
20,493,13,1,13
20,493,14,1,14
20,493,15,1,15
20,493,16,1,16
20,493,17,1,17
20,494,1,1,11
20,494,1,2,2
20,495,1,1,4
20,496,1,1,4
20,497,1,1,4
20,498,1,1,2
20,499,1,1,2
20,499,1,2,7
20,500,1,1,2
20,500,1,2,7
20,501,1,1,3
20,502,1,1,3
20,503,1,1,3
20,504,1,1,1
20,505,1,1,1
20,506,1,1,1
20,507,1,1,1
20,508,1,1,1
20,509,1,1,16
20,510,1,1,16
20,511,1,1,4
20,512,1,1,4
20,513,1,1,2
20,514,1,1,2
20,515,1,1,3
20,516,1,1,3
20,517,1,1,11
20,518,1,1,11
20,519,1,1,1
20,519,1,2,10
20,520,1,1,1
20,520,1,2,10
20,521,1,1,1
20,521,1,2,10
20,522,1,1,5
20,523,1,1,5
20,524,1,1,13
20,525,1,1,13
20,526,1,1,13
20,527,1,1,11
20,527,1,2,10
20,528,1,1,11
20,528,1,2,10
20,529,1,1,9
20,530,1,1,9
20,530,1,2,17
20,531,1,1,1
20,532,1,1,7
20,533,1,1,7
20,534,1,1,7
20,535,1,1,3
20,536,1,1,3
20,536,1,2,9
20,537,1,1,3
20,537,1,2,9
20,538,1,1,7
20,539,1,1,7
20,540,1,1,12
20,540,1,2,4
20,541,1,1,12
20,541,1,2,4
20,542,1,1,12
20,542,1,2,4
20,543,1,1,12
20,543,1,2,8
20,544,1,1,12
20,544,1,2,8
20,545,1,1,12
20,545,1,2,8
20,546,1,1,4
20,547,1,1,4
20,548,1,1,4
20,549,1,1,4
20,550,1,1,3
20,550,2,1,3
20,551,1,1,9
20,551,1,2,16
20,552,1,1,9
20,552,1,2,16
20,553,1,1,9
20,553,1,2,16
20,554,1,1,2
20,555,1,1,2
20,555,2,1,2
20,555,2,2,11
20,556,1,1,4
20,557,1,1,12
20,557,1,2,13
20,558,1,1,12
20,558,1,2,13
20,559,1,1,16
20,559,1,2,7
20,560,1,1,16
20,560,1,2,7
20,561,1,1,11
20,561,1,2,10
20,562,1,1,14
20,563,1,1,14
20,564,1,1,3
20,564,1,2,13
20,565,1,1,3
20,565,1,2,13
20,566,1,1,13
20,566,1,2,10
20,567,1,1,13
20,567,1,2,10
20,568,1,1,8
20,569,1,1,8
20,570,1,1,16
20,571,1,1,16
20,572,1,1,1
20,573,1,1,1
20,574,1,1,11
20,575,1,1,11
20,576,1,1,11
20,577,1,1,11
20,578,1,1,11
20,579,1,1,11
20,580,1,1,3
20,580,1,2,10
20,581,1,1,3
20,581,1,2,10
20,582,1,1,6
20,583,1,1,6
20,584,1,1,6
20,585,1,1,1
20,585,1,2,4
20,585,2,1,1
20,585,2,2,4
20,585,3,1,1
20,585,3,2,4
20,585,4,1,1
20,585,4,2,4
20,586,1,1,1
20,586,1,2,4
20,586,2,1,1
20,586,2,2,4
20,586,3,1,1
20,586,3,2,4
20,586,4,1,1
20,586,4,2,4
20,587,1,1,5
20,587,1,2,10
20,588,1,1,12
20,589,1,1,12
20,589,1,2,17
20,590,1,1,4
20,590,1,2,8
20,591,1,1,4
20,591,1,2,8
20,592,1,1,3
20,592,1,2,14
20,593,1,1,3
20,593,1,2,14
20,594,1,1,3
20,595,1,1,12
20,595,1,2,5
20,596,1,1,12
20,596,1,2,5
20,597,1,1,4
20,597,1,2,17
20,598,1,1,4
20,598,1,2,17
20,599,1,1,17
20,600,1,1,17
20,601,1,1,17
20,602,1,1,5
20,603,1,1,5
20,604,1,1,5
20,605,1,1,11
20,606,1,1,11
20,607,1,1,14
20,607,1,2,2
20,608,1,1,14
20,608,1,2,2
20,609,1,1,14
20,609,1,2,2
20,610,1,1,15
20,611,1,1,15
20,612,1,1,15
20,613,1,1,6
20,614,1,1,6
20,615,1,1,6
20,616,1,1,12
20,617,1,1,12
20,618,1,1,9
20,618,1,2,5
20,619,1,1,7
20,620,1,1,7
20,621,1,1,15
20,622,1,1,9
20,622,1,2,14
20,623,1,1,9
20,623,1,2,14
20,624,1,1,16
20,624,1,2,17
20,625,1,1,16
20,625,1,2,17
20,626,1,1,1
20,627,1,1,1
20,627,1,2,10
20,628,1,1,1
20,628,1,2,10
20,629,1,1,16
20,629,1,2,10
20,630,1,1,16
20,630,1,2,10
20,631,1,1,2
20,632,1,1,12
20,632,1,2,17
20,633,1,1,16
20,633,1,2,15
20,634,1,1,16
20,634,1,2,15
20,635,1,1,16
20,635,1,2,15
20,636,1,1,12
20,636,1,2,2
20,637,1,1,12
20,637,1,2,2
20,638,1,1,17
20,638,1,2,7
20,639,1,1,13
20,639,1,2,7
20,640,1,1,4
20,640,1,2,7
20,641,1,1,10
20,641,2,1,10
20,642,1,1,5
20,642,1,2,10
20,642,2,1,5
20,642,2,2,10
20,643,1,1,15
20,643,1,2,2
20,644,1,1,15
20,644,1,2,5
20,645,1,1,9
20,645,1,2,10
20,645,2,1,9
20,645,2,2,10
20,646,1,1,15
20,646,1,2,6
20,646,2,1,15
20,646,2,2,6
20,646,3,1,15
20,646,3,2,6
20,647,1,1,3
20,647,1,2,7
20,647,2,1,3
20,647,2,2,7
20,648,1,1,1
20,648,1,2,11
20,648,2,1,1
20,648,2,2,7
20,649,1,1,12
20,649,1,2,17
20,649,2,1,12
20,649,2,2,17
20,649,3,1,12
20,649,3,2,17
20,649,4,1,12
20,649,4,2,17
20,649,5,1,12
20,649,5,2,17
21,1,1,1,4
21,1,1,2,8
21,2,1,1,4
21,2,1,2,8
21,3,1,1,4
21,3,1,2,8
21,3,2,1,4
21,3,2,2,8
21,4,1,1,2
21,5,1,1,2
21,6,1,1,2
21,6,1,2,10
21,6,2,1,2
21,6,2,2,15
21,6,3,1,2
21,6,3,2,10
21,7,1,1,3
21,8,1,1,3
21,9,1,1,3
21,9,2,1,3
21,10,1,1,12
21,11,1,1,12
21,12,1,1,12
21,12,1,2,10
21,13,1,1,12
21,13,1,2,8
21,14,1,1,12
21,14,1,2,8
21,15,1,1,12
21,15,1,2,8
21,16,1,1,1
21,16,1,2,10
21,17,1,1,1
21,17,1,2,10
21,18,1,1,1
21,18,1,2,10
21,19,1,1,1
21,20,1,1,1
21,21,1,1,1
21,21,1,2,10
21,22,1,1,1
21,22,1,2,10
21,23,1,1,8
21,24,1,1,8
21,25,1,1,5
21,26,1,1,5
21,27,1,1,9
21,28,1,1,9
21,29,1,1,8
21,30,1,1,8
21,31,1,1,8
21,31,1,2,9
21,32,1,1,8
21,33,1,1,8
21,34,1,1,8
21,34,1,2,9
21,35,1,1,18
21,36,1,1,18
21,37,1,1,2
21,38,1,1,2
21,39,1,1,1
21,39,1,2,18
21,40,1,1,1
21,40,1,2,18
21,41,1,1,8
21,41,1,2,10
21,42,1,1,8
21,42,1,2,10
21,43,1,1,4
21,43,1,2,8
21,44,1,1,4
21,44,1,2,8
21,45,1,1,4
21,45,1,2,8
21,46,1,1,12
21,46,1,2,4
21,47,1,1,12
21,47,1,2,4
21,48,1,1,12
21,48,1,2,8
21,49,1,1,12
21,49,1,2,8
21,50,1,1,9
21,51,1,1,9
21,52,1,1,1
21,53,1,1,1
21,54,1,1,3
21,55,1,1,3
21,56,1,1,7
21,57,1,1,7
21,58,1,1,2
21,59,1,1,2
21,60,1,1,3
21,61,1,1,3
21,62,1,1,3
21,62,1,2,7
21,63,1,1,11
21,64,1,1,11
21,65,1,1,11
21,65,2,1,11
21,66,1,1,7
21,67,1,1,7
21,68,1,1,7
21,69,1,1,4
21,69,1,2,8
21,70,1,1,4
21,70,1,2,8
21,71,1,1,4
21,71,1,2,8
21,72,1,1,3
21,72,1,2,8
21,73,1,1,3
21,73,1,2,8
21,74,1,1,13
21,74,1,2,9
21,75,1,1,13
21,75,1,2,9
21,76,1,1,13
21,76,1,2,9
21,77,1,1,2
21,78,1,1,2
21,79,1,1,3
21,79,1,2,11
21,80,1,1,3
21,80,1,2,11
21,81,1,1,5
21,81,1,2,17
21,82,1,1,5
21,82,1,2,17
21,83,1,1,1
21,83,1,2,10
21,84,1,1,1
21,84,1,2,10
21,85,1,1,1
21,85,1,2,10
21,86,1,1,3
21,87,1,1,3
21,87,1,2,6
21,88,1,1,8
21,89,1,1,8
21,90,1,1,3
21,91,1,1,3
21,91,1,2,6
21,92,1,1,14
21,92,1,2,8
21,93,1,1,14
21,93,1,2,8
21,94,1,1,14
21,94,1,2,8
21,94,2,1,14
21,94,2,2,8
21,95,1,1,13
21,95,1,2,9
21,96,1,1,11
21,97,1,1,11
21,98,1,1,3
21,99,1,1,3
21,100,1,1,5
21,101,1,1,5
21,102,1,1,4
21,102,1,2,11
21,103,1,1,4
21,103,1,2,11
21,104,1,1,9
21,105,1,1,9
21,106,1,1,7
21,107,1,1,7
21,108,1,1,1
21,109,1,1,8
21,110,1,1,8
21,111,1,1,9
21,111,1,2,13
21,112,1,1,9
21,112,1,2,13
21,113,1,1,1
21,114,1,1,4
21,115,1,1,1
21,115,2,1,1
21,116,1,1,3
21,117,1,1,3
21,118,1,1,3
21,119,1,1,3
21,120,1,1,3
21,121,1,1,3
21,121,1,2,11
21,122,1,1,11
21,122,1,2,18
21,123,1,1,12
21,123,1,2,10
21,124,1,1,6
21,124,1,2,11
21,125,1,1,5
21,126,1,1,2
21,127,1,1,12
21,127,2,1,12
21,127,2,2,10
21,128,1,1,1
21,129,1,1,3
21,130,1,1,3
21,130,1,2,10
21,130,2,1,3
21,130,2,2,16
21,131,1,1,3
21,131,1,2,6
21,132,1,1,1
21,133,1,1,1
21,134,1,1,3
21,135,1,1,5
21,136,1,1,2
21,137,1,1,1
21,138,1,1,13
21,138,1,2,3
21,139,1,1,13
21,139,1,2,3
21,140,1,1,13
21,140,1,2,3
21,141,1,1,13
21,141,1,2,3
21,142,1,1,13
21,142,1,2,10
21,142,2,1,13
21,142,2,2,10
21,143,1,1,1
21,144,1,1,6
21,144,1,2,10
21,145,1,1,5
21,145,1,2,10
21,146,1,1,2
21,146,1,2,10
21,147,1,1,15
21,148,1,1,15
21,149,1,1,15
21,149,1,2,10
21,150,1,1,11
21,150,2,1,11
21,150,2,2,7
21,150,3,1,11
21,151,1,1,11
21,152,1,1,4
21,153,1,1,4
21,154,1,1,4
21,155,1,1,2
21,156,1,1,2
21,157,1,1,2
21,158,1,1,3
21,159,1,1,3
21,160,1,1,3
21,161,1,1,1
21,162,1,1,1
21,163,1,1,1
21,163,1,2,10
21,164,1,1,1
21,164,1,2,10
21,165,1,1,12
21,165,1,2,10
21,166,1,1,12
21,166,1,2,10
21,167,1,1,12
21,167,1,2,8
21,168,1,1,12
21,168,1,2,8
21,169,1,1,8
21,169,1,2,10
21,170,1,1,3
21,170,1,2,5
21,171,1,1,3
21,171,1,2,5
21,172,1,1,5
21,173,1,1,18
21,174,1,1,1
21,174,1,2,18
21,175,1,1,18
21,176,1,1,18
21,176,1,2,10
21,177,1,1,11
21,177,1,2,10
21,178,1,1,11
21,178,1,2,10
21,179,1,1,5
21,180,1,1,5
21,181,1,1,5
21,181,2,1,5
21,181,2,2,15
21,182,1,1,4
21,183,1,1,3
21,183,1,2,18
21,184,1,1,3
21,184,1,2,18
21,185,1,1,13
21,186,1,1,3
21,187,1,1,4
21,187,1,2,10
21,188,1,1,4
21,188,1,2,10
21,189,1,1,4
21,189,1,2,10
21,190,1,1,1
21,191,1,1,4
21,192,1,1,4
21,193,1,1,12
21,193,1,2,10
21,194,1,1,3
21,194,1,2,9
21,195,1,1,3
21,195,1,2,9
21,196,1,1,11
21,197,1,1,16
21,198,1,1,16
21,198,1,2,10
21,199,1,1,3
21,199,1,2,11
21,200,1,1,14
21,201,1,1,11
21,201,2,1,11
21,201,3,1,11
21,201,4,1,11
21,201,5,1,11
21,201,6,1,11
21,201,7,1,11
21,201,8,1,11
21,201,9,1,11
21,201,10,1,11
21,201,11,1,11
21,201,12,1,11
21,201,13,1,11
21,201,14,1,11
21,201,15,1,11
21,201,16,1,11
21,201,17,1,11
21,201,18,1,11
21,201,19,1,11
21,201,20,1,11
21,201,21,1,11
21,201,22,1,11
21,201,23,1,11
21,201,24,1,11
21,201,25,1,11
21,201,26,1,11
21,201,27,1,11
21,201,28,1,11
21,202,1,1,11
21,203,1,1,1
21,203,1,2,11
21,204,1,1,12
21,205,1,1,12
21,205,1,2,17
21,206,1,1,1
21,207,1,1,9
21,207,1,2,10
21,208,1,1,17
21,208,1,2,9
21,209,1,1,18
21,210,1,1,18
21,211,1,1,3
21,211,1,2,8
21,212,1,1,12
21,212,1,2,17
21,212,2,1,12
21,212,2,2,17
21,213,1,1,12
21,213,1,2,13
21,214,1,1,12
21,214,1,2,7
21,214,2,1,12
21,214,2,2,7
21,215,1,1,16
21,215,1,2,6
21,216,1,1,1
