generation_id,pokemon_id,form_id,ability_id,slot
6,472,1,8,ability_2
6,472,1,52,ability_1
6,472,1,90,hidden_ability
6,473,1,12,ability_1
6,473,1,47,hidden_ability
6,473,1,81,ability_2
6,474,1,88,ability_2
6,474,1,91,ability_1
6,474,1,148,hidden_ability
6,475,1,80,ability_1
6,475,1,154,hidden_ability
6,475,2,39,ability_1
6,476,1,5,ability_1
6,476,1,42,ability_2
6,476,1,159,hidden_ability
6,477,1,46,ability_1
6,477,1,119,hidden_ability
6,478,1,81,ability_1
6,478,1,130,hidden_ability
6,479,1,26,ability_1
6,479,2,26,ability_1
6,479,3,26,ability_1
6,479,4,26,ability_1
6,479,5,26,ability_1
6,479,6,26,ability_1
6,480,1,26,ability_1
6,481,1,26,ability_1
6,482,1,26,ability_1
6,483,1,46,ability_1
6,483,1,140,hidden_ability
6,484,1,46,ability_1
6,484,1,140,hidden_ability
6,485,1,18,ability_1
6,485,1,49,hidden_ability
6,486,1,112,ability_1
6,487,1,46,ability_1
6,487,1,140,hidden_ability
6,487,2,26,ability_1
6,488,1,26,ability_1
6,489,1,93,ability_1
6,490,1,93,ability_1
6,491,1,123,ability_1
6,492,1,30,ability_1
6,492,2,32,ability_1
6,493,1,121,ability_1
6,493,2,121,ability_1
6,493,3,121,ability_1
6,493,4,121,ability_1
6,493,5,121,ability_1
6,493,6,121,ability_1
6,493,7,121,ability_1
6,493,8,121,ability_1
6,493,9,121,ability_1
6,493,10,121,ability_1
6,493,11,121,ability_1
6,493,12,121,ability_1
6,493,13,121,ability_1
6,493,14,121,ability_1
6,493,15,121,ability_1
6,493,16,121,ability_1
6,493,17,121,ability_1
6,493,18,121,ability_1
6,494,1,162,ability_1
6,495,1,65,ability_1
6,495,1,126,hidden_ability
6,496,1,65,ability_1
6,496,1,126,hidden_ability
6,497,1,65,ability_1
6,497,1,126,hidden_ability
6,498,1,47,hidden_ability
6,498,1,66,ability_1
6,499,1,47,hidden_ability
6,499,1,66,ability_1
6,500,1,66,ability_1
6,500,1,120,hidden_ability
6,501,1,67,ability_1
6,501,1,75,hidden_ability
6,502,1,67,ability_1
6,502,1,75,hidden_ability
6,503,1,67,ability_1
6,503,1,75,hidden_ability
6,504,1,50,ability_1
6,504,1,51,ability_2
6,504,1,148,hidden_ability
6,505,1,35,ability_1
6,505,1,51,ability_2
6,505,1,148,hidden_ability
6,506,1,50,hidden_ability
6,506,1,53,ability_2
6,506,1,72,ability_1
6,507,1,22,ability_1
6,507,1,113,hidden_ability
6,507,1,146,ability_2
6,508,1,22,ability_1
6,508,1,113,hidden_ability
6,508,1,146,ability_2
6,509,1,7,ability_1
6,509,1,84,ability_2
6,509,1,158,hidden_ability
6,510,1,7,ability_1
6,510,1,84,ability_2
6,510,1,158,hidden_ability
6,511,1,65,hidden_ability
6,511,1,82,ability_1
6,512,1,65,hidden_ability
6,512,1,82,ability_1
6,513,1,66,hidden_ability
6,513,1,82,ability_1
6,514,1,66,hidden_ability
6,514,1,82,ability_1
6,515,1,67,hidden_ability
6,515,1,82,ability_1
6,516,1,67,hidden_ability
6,516,1,82,ability_1
6,517,1,28,ability_2
6,517,1,108,ability_1
6,517,1,140,hidden_ability
6,518,1,28,ability_2
6,518,1,108,ability_1
6,518,1,140,hidden_ability
6,519,1,79,hidden_ability
6,519,1,105,ability_2
6,519,1,145,ability_1
6,520,1,79,hidden_ability
6,520,1,105,ability_2
6,520,1,145,ability_1
6,521,1,79,hidden_ability
6,521,1,105,ability_2
6,521,1,145,ability_1
6,522,1,31,ability_1
6,522,1,78,ability_2
6,522,1,157,hidden_ability
6,523,1,31,ability_1
6,523,1,78,ability_2
6,523,1,157,hidden_ability
6,524,1,5,ability_1
6,524,1,159,hidden_ability
6,525,1,5,ability_1
6,525,1,159,hidden_ability
6,526,1,5,ability_1
6,526,1,159,hidden_ability
6,527,1,86,hidden_ability
6,527,1,103,ability_2
6,527,1,109,ability_1
6,528,1,86,hidden_ability
6,528,1,103,ability_2
6,528,1,109,ability_1
6,529,1,104,hidden_ability
6,529,1,146,ability_1
6,529,1,159,ability_2
6,530,1,104,hidden_ability
6,530,1,146,ability_1
6,530,1,159,ability_2
6,531,1,103,hidden_ability
6,531,1,131,ability_1
6,531,1,144,ability_2
6,531,2,131,ability_1
6,532,1,62,ability_1
6,532,1,89,hidden_ability
6,532,1,125,ability_2
6,533,1,62,ability_1
6,533,1,89,hidden_ability
6,533,1,125,ability_2
6,534,1,62,ability_1
6,534,1,89,hidden_ability
6,534,1,125,ability_2
6,535,1,11,hidden_ability
6,535,1,33,ability_1
6,535,1,93,ability_2
6,536,1,11,hidden_ability
6,536,1,33,ability_1
6,536,1,93,ability_2
6,537,1,11,hidden_ability
6,537,1,33,ability_1
6,537,1,143,ability_2
6,538,1,39,ability_2
6,538,1,62,ability_1
6,538,1,104,hidden_ability
6,539,1,5,ability_1
6,539,1,39,ability_2
6,539,1,104,hidden_ability
6,540,1,34,ability_2
6,540,1,68,ability_1
6,540,1,142,hidden_ability
6,541,1,34,ability_2
6,541,1,102,ability_1
6,541,1,142,hidden_ability
6,542,1,34,ability_2
6,542,1,68,ability_1
6,542,1,142,hidden_ability
6,543,1,3,hidden_ability
6,543,1,38,ability_1
6,543,1,68,ability_2
6,544,1,3,hidden_ability
6,544,1,38,ability_1
6,544,1,68,ability_2
6,545,1,3,hidden_ability
6,545,1,38,ability_1
6,545,1,68,ability_2
6,546,1,34,hidden_ability
6,546,1,151,ability_2
6,546,1,158,ability_1
6,547,1,34,hidden_ability
6,547,1,151,ability_2
6,547,1,158,ability_1
6,548,1,20,ability_2
6,548,1,34,ability_1
6,548,1,102,hidden_ability
6,549,1,20,ability_2
6,549,1,34,ability_1
6,549,1,102,hidden_ability
6,550,1,91,ability_2
6,550,1,104,hidden_ability
6,550,1,120,ability_1
6,550,2,69,ability_1
6,550,2,91,ability_2
6,550,2,104,hidden_ability
6,551,1,22,ability_1
6,551,1,83,hidden_ability
6,551,1,153,ability_2
6,552,1,22,ability_1
6,552,1,83,hidden_ability
6,552,1,153,ability_2
6,553,1,22,ability_1
6,553,1,83,hidden_ability
6,553,1,153,ability_2
6,554,1,39,hidden_ability
6,554,1,55,ability_1
6,555,1,125,ability_1
6,555,1,161,hidden_ability
6,555,2,125,ability_1
6,555,2,161,hidden_ability
6,556,1,11,ability_1
6,556,1,34,ability_2
6,556,1,114,hidden_ability
6,557,1,5,ability_1
6,557,1,75,ability_2
6,557,1,133,hidden_ability
6,558,1,5,ability_1
6,558,1,75,ability_2
6,558,1,133,hidden_ability
6,559,1,22,hidden_ability
6,559,1,61,ability_1
6,559,1,153,ability_2
6,560,1,22,hidden_ability
6,560,1,61,ability_1
6,560,1,153,ability_2
6,561,1,98,ability_2
6,561,1,110,hidden_ability
6,561,1,147,ability_1
6,562,1,152,ability_1
6,563,1,152,ability_1
6,564,1,5,ability_2
6,564,1,33,hidden_ability
6,564,1,116,ability_1
6,565,1,5,ability_2
6,565,1,33,hidden_ability
6,565,1,116,ability_1
6,566,1,129,ability_1
6,567,1,129,ability_1
6,568,1,1,ability_1
6,568,1,60,ability_2
6,568,1,106,hidden_ability
6,569,1,1,ability_1
6,569,1,106,hidden_ability
6,569,1,133,ability_2
6,570,1,149,ability_1
6,571,1,149,ability_1
6,572,1,56,ability_1
6,572,1,92,hidden_ability
6,572,1,101,ability_2
6,573,1,56,ability_1
6,573,1,92,hidden_ability
6,573,1,101,ability_2
6,574,1,23,hidden_ability
6,574,1,119,ability_1
6,574,1,172,ability_2
6,575,1,23,hidden_ability
6,575,1,119,ability_1
6,575,1,172,ability_2
6,576,1,23,hidden_ability
6,576,1,119,ability_1
6,576,1,172,ability_2
6,577,1,98,ability_2
6,577,1,142,ability_1
6,577,1,144,hidden_ability
6,578,1,98,ability_2
6,578,1,142,ability_1
6,578,1,144,hidden_ability
6,579,1,98,ability_2
6,579,1,142,ability_1
6,579,1,144,hidden_ability
6,580,1,51,ability_1
6,580,1,93,hidden_ability
6,580,1,145,ability_2
6,581,1,51,ability_1
6,581,1,93,hidden_ability
6,581,1,145,ability_2
6,582,1,115,ability_1
6,582,1,133,hidden_ability
6,583,1,115,ability_1
6,583,1,133,hidden_ability
6,584,1,115,ability_1
6,584,1,133,hidden_ability
6,585,1,32,hidden_ability
6,585,1,34,ability_1
6,585,1,157,ability_2
6,585,2,32,hidden_ability
6,585,2,34,ability_1
6,585,2,157,ability_2
6,585,3,32,hidden_ability
6,585,3,34,ability_1
6,585,3,157,ability_2
6,585,4,32,hidden_ability
6,585,4,34,ability_1
6,585,4,157,ability_2
6,586,1,32,hidden_ability
6,586,1,34,ability_1
6,586,1,157,ability_2
6,586,2,32,hidden_ability
6,586,2,34,ability_1
6,586,2,157,ability_2
6,586,3,32,hidden_ability
6,586,3,34,ability_1
6,586,3,157,ability_2
6,586,4,32,hidden_ability
6,586,4,34,ability_1
6,586,4,157,ability_2
6,587,1,9,ability_1
6,587,1,78,hidden_ability
6,588,1,61,ability_2
6,588,1,68,ability_1
6,588,1,99,hidden_ability
6,589,1,68,ability_1
6,589,1,75,ability_2
6,589,1,142,hidden_ability
6,590,1,27,ability_1
6,590,1,144,hidden_ability
6,591,1,27,ability_1
6,591,1,144,hidden_ability
6,592,1,6,hidden_ability
6,592,1,11,ability_1
6,592,1,130,ability_2
6,593,1,6,hidden_ability
6,593,1,11,ability_1
6,593,1,130,ability_2
6,594,1,93,ability_2
6,594,1,131,ability_1
6,594,1,144,hidden_ability
6,595,1,14,ability_1
6,595,1,68,hidden_ability
6,595,1,127,ability_2
6,596,1,14,ability_1
6,596,1,68,hidden_ability
6,596,1,127,ability_2
6,597,1,160,ability_1
6,598,1,107,hidden_ability
6,598,1,160,ability_1
6,599,1,29,hidden_ability
6,599,1,57,ability_1
6,599,1,58,ability_2
6,600,1,29,hidden_ability
6,600,1,57,ability_1
6,600,1,58,ability_2
6,601,1,29,hidden_ability
6,601,1,57,ability_1
6,601,1,58,ability_2
6,602,1,26,ability_1
6,603,1,26,ability_1
6,604,1,26,ability_1
6,605,1,28,ability_2
6,605,1,140,ability_1
6,605,1,148,hidden_ability
6,606,1,28,ability_2
6,606,1,140,ability_1
6,606,1,148,hidden_ability
6,607,1,18,ability_1
6,607,1,49,ability_2
6,607,1,151,hidden_ability
6,608,1,18,ability_1
6,608,1,49,ability_2
6,608,1,151,hidden_ability
6,609,1,18,ability_1
6,609,1,49,ability_2
6,609,1,151,hidden_ability
6,610,1,79,ability_1
6,610,1,104,ability_2
6,610,1,127,hidden_ability
6,611,1,79,ability_1
6,611,1,104,ability_2
6,611,1,127,hidden_ability
6,612,1,79,ability_1
6,612,1,104,ability_2
6,612,1,127,hidden_ability
6,613,1,81,ability_1
6,613,1,155,hidden_ability
6,614,1,33,hidden_ability
6,614,1,81,ability_1
6,615,1,26,ability_1
6,616,1,75,ability_2
6,616,1,93,ability_1
6,616,1,142,hidden_ability
6,617,1,60,ability_2
6,617,1,84,hidden_ability
6,617,1,93,ability_1
6,618,1,7,ability_2
6,618,1,8,hidden_ability
6,618,1,9,ability_1
6,619,1,39,ability_1
6,619,1,120,hidden_ability
6,619,1,144,ability_2
6,620,1,39,ability_1
6,620,1,120,hidden_ability
6,620,1,144,ability_2
6,621,1,24,ability_1
6,621,1,104,hidden_ability
6,621,1,125,ability_2
6,622,1,89,ability_1
6,622,1,99,hidden_ability
6,622,1,103,ability_2
6,623,1,89,ability_1
6,623,1,99,hidden_ability
6,623,1,103,ability_2
6,624,1,39,ability_2
6,624,1,46,hidden_ability
6,624,1,128,ability_1
6,625,1,39,ability_2
6,625,1,46,hidden_ability
6,625,1,128,ability_1
6,626,1,43,hidden_ability
6,626,1,120,ability_1
6,626,1,157,ability_2
6,627,1,51,ability_1
6,627,1,55,hidden_ability
6,627,1,125,ability_2
6,628,1,51,ability_1
6,628,1,125,ability_2
6,628,1,128,hidden_ability
6,629,1,133,hidden_ability
6,629,1,142,ability_2
6,629,1,145,ability_1
6,630,1,133,hidden_ability
6,630,1,142,ability_2
6,630,1,145,ability_1
6,631,1,18,ability_2
6,631,1,73,hidden_ability
6,631,1,82,ability_1
6,632,1,54,hidden_ability
6,632,1,55,ability_2
6,632,1,68,ability_1
6,633,1,55,ability_1
6,634,1,55,ability_1
6,635,1,26,ability_1
6,636,1,49,ability_1
6,636,1,68,hidden_ability
6,637,1,49,ability_1
6,637,1,68,hidden_ability
6,638,1,154,ability_1
6,639,1,154,ability_1
6,640,1,154,ability_1
6,641,1,128,hidden_ability
6,641,1,158,ability_1
6,641,2,144,ability_1
6,642,1,128,hidden_ability
6,642,1,158,ability_1
6,642,2,10,ability_1
6,643,1,163,ability_1
6,644,1,164,ability_1
6,645,1,125,hidden_ability
6,645,1,159,ability_1
6,645,2,22,ability_1
6,646,1,46,ability_1
6,646,2,163,ability_1
6,646,3,164,ability_1
6,647,1,154,ability_1
6,647,2,154,ability_1
6,648,1,32,ability_1
6,648,2,32,ability_1
6,649,1,88,ability_1
6,649,2,88,ability_1
6,649,3,88,ability_1
6,649,4,88,ability_1
6,649,5,88,ability_1
6,650,1,65,ability_1
6,650,1,171,hidden_ability
6,651,1,65,ability_1
6,651,1,171,hidden_ability
6,652,1,65,ability_1
6,652,1,171,hidden_ability
6,653,1,66,ability_1
6,653,1,170,hidden_ability
6,654,1,66,ability_1
6,654,1,170,hidden_ability
6,655,1,66,ability_1
6,655,1,170,hidden_ability
6,656,1,67,ability_1
6,656,1,168,hidden_ability
6,657,1,67,ability_1
6,657,1,168,hidden_ability
6,658,1,67,ability_1
6,658,1,168,hidden_ability
6,659,1,37,hidden_ability
6,659,1,53,ability_1
6,659,1,167,ability_2
6,660,1,37,hidden_ability
6,660,1,53,ability_1
6,660,1,167,ability_2
6,661,1,145,ability_1
6,661,1,177,hidden_ability
6,662,1,49,ability_1
6,662,1,177,hidden_ability
6,663,1,49,ability_1
6,663,1,177,hidden_ability
6,664,1,14,ability_2
6,664,1,19,ability_1
6,664,1,132,hidden_ability
6,665,1,61,ability_1
6,665,1,132,hidden_ability
6,666,1,14,ability_2
6,666,1,19,ability_1
6,666,1,132,hidden_ability
6,666,2,14,ability_2
6,666,2,19,ability_1
6,666,2,132,hidden_ability
6,666,3,14,ability_2
6,666,3,19,ability_1
6,666,3,132,hidden_ability
6,666,4,14,ability_2
6,666,4,19,ability_1
6,666,4,132,hidden_ability
6,666,5,14,ability_2
6,666,5,19,ability_1
6,666,5,132,hidden_ability
6,666,6,14,ability_2
6,666,6,19,ability_1
6,666,6,132,hidden_ability
6,666,7,14,ability_2
6,666,7,19,ability_1
6,666,7,132,hidden_ability
6,666,8,14,ability_2
6,666,8,19,ability_1
6,666,8,132,hidden_ability
6,666,9,14,ability_2
6,666,9,19,ability_1
6,666,9,132,hidden_ability
6,666,10,14,ability_2
6,666,10,19,ability_1
6,666,10,132,hidden_ability
6,666,11,14,ability_2
6,666,11,19,ability_1
6,666,11,132,hidden_ability
6,666,12,14,ability_2
6,666,12,19,ability_1
6,666,12,132,hidden_ability
6,666,13,14,ability_2
6,666,13,19,ability_1
6,666,13,132,hidden_ability
6,666,14,14,ability_2
6,666,14,19,ability_1
6,666,14,132,hidden_ability
6,666,15,14,ability_2
6,666,15,19,ability_1
6,666,15,132,hidden_ability
6,666,16,14,ability_2
6,666,16,19,ability_1
6,666,16,132,hidden_ability
6,666,17,14,ability_2
6,666,17,19,ability_1
6,666,17,132,hidden_ability
6,666,18,14,ability_2
6,666,18,19,ability_1
6,666,18,132,hidden_ability
6,666,19,14,ability_2
6,666,19,19,ability_1
6,666,19,132,hidden_ability
6,666,20,14,ability_2
6,666,20,19,ability_1
6,666,20,132,hidden_ability
6,667,1,79,ability_1
6,667,1,127,ability_2
6,667,1,153,hidden_ability
6,668,1,79,ability_1
6,668,1,127,ability_2
6,668,1,153,hidden_ability
6,669,1,166,ability_1
6,669,1,180,hidden_ability
6,669,2,166,ability_1
6,669,2,180,hidden_ability
6,669,3,166,ability_1
6,669,3,180,hidden_ability
6,669,4,166,ability_1
6,669,4,180,hidden_ability
6,669,5,166,ability_1
6,669,5,180,hidden_ability
6,670,1,166,ability_1
6,670,1,180,hidden_ability
6,670,2,166,ability_1
6,670,2,180,hidden_ability
6,670,3,166,ability_1
6,670,3,180,hidden_ability
6,670,4,166,ability_1
6,670,4,180,hidden_ability
6,670,5,166,ability_1
6,670,5,180,hidden_ability
6,670,6,166,ability_1
6,670,6,180,hidden_ability
6,671,1,166,ability_1
6,671,1,180,hidden_ability
6,671,2,166,ability_1
6,671,2,180,hidden_ability
6,671,3,166,ability_1
6,671,3,180,hidden_ability
6,671,4,166,ability_1
6,671,4,180,hidden_ability
6,671,5,166,ability_1
6,671,5,180,hidden_ability
6,672,1,157,ability_1
6,672,1,179,hidden_ability
6,673,1,157,ability_1
6,673,1,179,hidden_ability
6,674,1,89,ability_1
6,674,1,104,ability_2
6,674,1,113,hidden_ability
6,675,1,89,ability_1
6,675,1,104,ability_2
6,675,1,113,hidden_ability
6,676,1,169,ability_1
6,676,2,169,ability_1
6,676,3,169,ability_1
6,676,4,169,ability_1
6,676,5,169,ability_1
6,676,6,169,ability_1
6,676,7,169,ability_1
6,676,8,169,ability_1
6,676,9,169,ability_1
6,676,10,169,ability_1
6,677,1,20,hidden_ability
6,677,1,51,ability_1
6,677,1,151,ability_2
6,678,1,51,ability_1
6,678,1,151,ability_2
6,678,1,172,hidden_ability
6,678,2,51,ability_1
6,678,2,151,ability_2
6,678,2,158,hidden_ability
6,679,1,99,ability_1
6,680,1,99,ability_1
6,681,1,176,ability_1
6,681,2,176,ability_1
6,682,1,131,ability_1
6,682,1,165,hidden_ability
6,683,1,131,ability_1
6,683,1,165,hidden_ability
6,684,1,84,hidden_ability
6,684,1,175,ability_1
6,685,1,84,hidden_ability
6,685,1,175,ability_1
6,686,1,21,ability_2
6,686,1,126,ability_1
6,686,1,151,hidden_ability
6,687,1,21,ability_2
6,687,1,126,ability_1
6,687,1,151,hidden_ability
6,688,1,97,ability_2
6,688,1,124,hidden_ability
6,688,1,181,ability_1
6,689,1,97,ability_2
6,689,1,124,hidden_ability
6,689,1,181,ability_1
6,690,1,38,ability_1
6,690,1,91,hidden_ability
6,690,1,143,ability_2
6,691,1,38,ability_1
6,691,1,91,hidden_ability
6,691,1,143,ability_2
6,692,1,178,ability_1
6,693,1,178,ability_1
6,694,1,8,ability_2
6,694,1,87,ability_1
6,694,1,94,hidden_ability
6,695,1,8,ability_2
6,695,1,87,ability_1
6,695,1,94,hidden_ability
6,696,1,5,hidden_ability
6,696,1,173,ability_1
6,697,1,69,hidden_ability
6,697,1,173,ability_1
6,698,1,117,hidden_ability
6,698,1,174,ability_1
6,699,1,117,hidden_ability
6,699,1,174,ability_1
6,700,1,56,ability_1
6,700,1,182,hidden_ability
6,701,1,7,ability_1
6,701,1,84,ability_2
6,701,1,104,hidden_ability
6,702,1,53,ability_2
6,702,1,57,hidden_ability
6,702,1,167,ability_1
6,703,1,5,hidden_ability
6,703,1,29,ability_1
6,704,1,93,ability_2
6,704,1,157,ability_1
6,704,1,183,hidden_ability
6,705,1,93,ability_2
6,705,1,157,ability_1
6,705,1,183,hidden_ability
6,706,1,93,ability_2
6,706,1,157,ability_1
6,706,1,183,hidden_ability
6,707,1,158,ability_1
6,707,1,170,hidden_ability
6,708,1,30,ability_1
6,708,1,119,ability_2
6,708,1,139,hidden_ability
6,709,1,30,ability_1
6,709,1,119,ability_2
6,709,1,139,hidden_ability
6,710,1,15,hidden_ability
6,710,1,53,ability_1
6,710,1,119,ability_2
6,710,2,15,hidden_ability
6,710,2,53,ability_1
6,710,2,119,ability_2
6,710,3,15,hidden_ability
6,710,3,53,ability_1
6,710,3,119,ability_2
6,710,4,15,hidden_ability
6,710,4,53,ability_1
6,710,4,119,ability_2
6,711,1,15,hidden_ability
6,711,1,53,ability_1
6,711,1,119,ability_2
6,711,2,15,hidden_ability
6,711,2,53,ability_1
6,711,2,119,ability_2
6,711,3,15,hidden_ability
6,711,3,53,ability_1
6,711,3,119,ability_2
6,711,4,15,hidden_ability
6,711,4,53,ability_1
6,711,4,119,ability_2
6,712,1,5,hidden_ability
6,712,1,20,ability_1
6,712,1,115,ability_2
6,713,1,5,hidden_ability
6,713,1,20,ability_1
6,713,1,115,ability_2
6,714,1,119,ability_1
6,714,1,140,hidden_ability
6,714,1,151,ability_2
6,715,1,119,ability_1
6,715,1,140,hidden_ability
6,715,1,151,ability_2
6,716,1,187,ability_1
6,716,2,187,ability_1
6,717,1,186,ability_1
6,718,2,188,ability_1
6,719,1,29,ability_1
6,719,2,156,ability_1
6,720,1,170,ability_1
6,720,2,170,ability_1
6,721,1,11,ability_1
7,1,1,34,hidden_ability
7,1,1,65,ability_1
7,2,1,34,hidden_ability
7,2,1,65,ability_1
7,3,1,34,hidden_ability
7,3,1,65,ability_1
7,3,2,47,ability_1
7,4,1,66,ability_1
7,4,1,94,hidden_ability
7,5,1,66,ability_1
7,5,1,94,hidden_ability
7,6,1,66,ability_1
7,6,1,94,hidden_ability
7,6,2,181,ability_1
7,6,3,70,ability_1
7,7,1,44,hidden_ability
7,7,1,67,ability_1
7,8,1,44,hidden_ability
7,8,1,67,ability_1
7,9,1,44,hidden_ability
7,9,1,67,ability_1
7,9,2,178,ability_1
7,10,1,19,ability_1
7,10,1,50,hidden_ability
7,11,1,61,ability_1
7,12,1,14,ability_1
7,12,1,110,hidden_ability
7,13,1,19,ability_1
7,13,1,50,hidden_ability
7,14,1,61,ability_1
7,15,1,68,ability_1
7,15,1,97,hidden_ability
7,15,2,91,ability_1
7,16,1,51,ability_1
7,16,1,77,ability_2
7,16,1,145,hidden_ability
7,17,1,51,ability_1
7,17,1,77,ability_2
7,17,1,145,hidden_ability
7,18,1,51,ability_1
7,18,1,77,ability_2
7,18,1,145,hidden_ability
7,18,2,99,ability_1
7,19,1,50,ability_1
7,19,1,55,hidden_ability
7,19,1,62,ability_2
7,19,2,47,hidden_ability
7,19,2,55,ability_2
7,19,2,82,ability_1
7,20,1,50,ability_1
7,20,1,55,hidden_ability
7,20,1,62,ability_2
7,20,2,47,hidden_ability
7,20,2,55,ability_2
7,20,2,82,ability_1
7,21,1,51,ability_1
7,21,1,97,hidden_ability
7,22,1,51,ability_1
7,22,1,97,hidden_ability
7,23,1,22,ability_1
7,23,1,61,ability_2
7,23,1,127,hidden_ability
7,24,1,22,ability_1
7,24,1,61,ability_2
7,24,1,127,hidden_ability
7,25,1,9,ability_1
7,25,1,31,hidden_ability
7,25,8,9,ability_1
7,25,8,31,hidden_ability
7,25,9,9,ability_1
7,25,9,31,hidden_ability
7,25,10,9,ability_1
7,25,10,31,hidden_ability
7,25,11,9,ability_1
7,25,11,31,hidden_ability
7,25,12,9,ability_1
7,25,12,31,hidden_ability
7,25,13,9,ability_1
7,25,13,31,hidden_ability
7,25,14,9,ability_1
7,25,14,31,hidden_ability
7,26,1,9,ability_1
7,26,1,31,hidden_ability
7,26,2,207,ability_1
7,27,1,8,ability_1
7,27,1,146,hidden_ability
7,27,2,81,ability_1
7,27,2,202,hidden_ability
7,28,1,8,ability_1
7,28,1,146,hidden_ability
7,28,2,81,ability_1
7,28,2,202,hidden_ability
7,29,1,38,ability_1
7,29,1,55,hidden_ability
7,29,1,79,ability_2
7,30,1,38,ability_1
7,30,1,55,hidden_ability
7,30,1,79,ability_2
7,31,1,38,ability_1
7,31,1,79,ability_2
7,31,1,125,hidden_ability
7,32,1,38,ability_1
7,32,1,55,hidden_ability
7,32,1,79,ability_2
7,33,1,38,ability_1
7,33,1,55,hidden_ability
7,33,1,79,ability_2
7,34,1,38,ability_1
7,34,1,79,ability_2
7,34,1,125,hidden_ability
7,35,1,56,ability_1
7,35,1,98,ability_2
7,35,1,132,hidden_ability
7,36,1,56,ability_1
7,36,1,98,ability_2
7,36,1,109,hidden_ability
7,37,1,18,ability_1
7,37,1,70,hidden_ability
7,37,2,81,ability_1
7,37,2,117,hidden_ability
7,38,1,18,ability_1
7,38,1,70,hidden_ability
7,38,2,81,ability_1
7,38,2,117,hidden_ability
7,39,1,56,ability_1
7,39,1,132,hidden_ability
7,39,1,172,ability_2
7,40,1,56,ability_1
7,40,1,119,hidden_ability
7,40,1,172,ability_2
7,41,1,39,ability_1
7,41,1,151,hidden_ability
7,42,1,39,ability_1
7,42,1,151,hidden_ability
7,43,1,34,ability_1
7,43,1,50,hidden_ability
7,44,1,1,hidden_ability
7,44,1,34,ability_1
7,45,1,27,hidden_ability
7,45,1,34,ability_1
7,46,1,6,hidden_ability
7,46,1,27,ability_1
7,46,1,87,ability_2
7,47,1,6,hidden_ability
7,47,1,27,ability_1
7,47,1,87,ability_2
7,48,1,14,ability_1
7,48,1,50,hidden_ability
7,48,1,110,ability_2
7,49,1,19,ability_1
7,49,1,110,ability_2
7,49,1,147,hidden_ability
7,50,1,8,ability_1
7,50,1,71,ability_2
7,50,1,159,hidden_ability
7,50,2,8,ability_1
7,50,2,159,hidden_ability
7,50,2,221,ability_2
7,51,1,8,ability_1
7,51,1,71,ability_2
7,51,1,159,hidden_ability
7,51,2,8,ability_1
7,51,2,159,hidden_ability
7,51,2,221,ability_2
7,52,1,53,ability_1
7,52,1,101,ability_2
7,52,1,127,hidden_ability
7,52,2,53,ability_1
7,52,2,101,ability_2
7,52,2,155,hidden_ability
7,53,1,7,ability_1
7,53,1,101,ability_2
7,53,1,127,hidden_ability
7,53,2,101,ability_2
7,53,2,155,hidden_ability
7,53,2,169,ability_1
7,54,1,6,ability_1
7,54,1,13,ability_2
7,54,1,33,hidden_ability
7,55,1,6,ability_1
7,55,1,13,ability_2
7,55,1,33,hidden_ability
7,56,1,72,ability_1
7,56,1,83,ability_2
7,56,1,128,hidden_ability
7,57,1,72,ability_1
7,57,1,83,ability_2
7,57,1,128,hidden_ability
7,58,1,18,ability_2
7,58,1,22,ability_1
7,58,1,154,hidden_ability
7,59,1,18,ability_2
7,59,1,22,ability_1
7,59,1,154,hidden_ability
7,60,1,6,ability_2
7,60,1,11,ability_1
7,60,1,33,hidden_ability
7,61,1,6,ability_2
7,61,1,11,ability_1
7,61,1,33,hidden_ability
7,62,1,6,ability_2
7,62,1,11,ability_1
7,62,1,33,hidden_ability
7,63,1,28,ability_1
7,63,1,39,ability_2
7,63,1,98,hidden_ability
7,64,1,28,ability_1
7,64,1,39,ability_2
7,64,1,98,hidden_ability
7,65,1,28,ability_1
7,65,1,39,ability_2
7,65,1,98,hidden_ability
7,65,2,36,ability_1
7,66,1,62,ability_1
7,66,1,80,hidden_ability
7,66,1,99,ability_2
7,67,1,62,ability_1
7,67,1,80,hidden_ability
7,67,1,99,ability_2
7,68,1,62,ability_1
7,68,1,80,hidden_ability
7,68,1,99,ability_2
7,69,1,34,ability_1
7,69,1,82,hidden_ability
7,70,1,34,ability_1
7,70,1,82,hidden_ability
7,71,1,34,ability_1
7,71,1,82,hidden_ability
7,72,1,29,ability_1
7,72,1,44,hidden_ability
7,72,1,64,ability_2
7,73,1,29,ability_1
7,73,1,44,hidden_ability
7,73,1,64,ability_2
7,74,1,5,ability_2
7,74,1,8,hidden_ability
7,74,1,69,ability_1
7,74,2,5,ability_2
7,74,2,42,ability_1
7,74,2,206,hidden_ability
7,75,1,5,ability_2
7,75,1,8,hidden_ability
7,75,1,69,ability_1
7,75,2,5,ability_2
7,75,2,42,ability_1
7,75,2,206,hidden_ability
7,76,1,5,ability_2
7,76,1,8,hidden_ability
7,76,1,69,ability_1
7,76,2,5,ability_2
7,76,2,42,ability_1
7,76,2,206,hidden_ability
7,77,1,18,ability_2
7,77,1,49,hidden_ability
7,77,1,50,ability_1
7,78,1,18,ability_2
7,78,1,49,hidden_ability
7,78,1,50,ability_1
