generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
6,386,3,1,50,0
6,386,3,2,70,0
6,386,3,3,160,2
6,386,3,4,70,0
6,386,3,5,160,1
6,386,3,6,90,0
6,386,4,1,50,0
6,386,4,2,95,0
6,386,4,3,90,0
6,386,4,4,95,0
6,386,4,5,90,0
6,386,4,6,180,3
6,387,1,1,55,0
6,387,1,2,68,1
6,387,1,3,64,0
6,387,1,4,45,0
6,387,1,5,55,0
6,387,1,6,31,0
6,388,1,1,75,0
6,388,1,2,89,1
6,388,1,3,85,1
6,388,1,4,55,0
6,388,1,5,65,0
6,388,1,6,36,0
6,389,1,1,95,0
6,389,1,2,109,2
6,389,1,3,105,1
6,389,1,4,75,0
6,389,1,5,85,0
6,389,1,6,56,0
6,390,1,1,44,0
6,390,1,2,58,0
6,390,1,3,44,0
6,390,1,4,58,0
6,390,1,5,44,0
6,390,1,6,61,1
6,391,1,1,64,0
6,391,1,2,78,0
6,391,1,3,52,0
6,391,1,4,78,1
6,391,1,5,52,0
6,391,1,6,81,1
6,392,1,1,76,0
6,392,1,2,104,1
6,392,1,3,71,0
6,392,1,4,104,1
6,392,1,5,71,0
6,392,1,6,108,1
6,393,1,1,53,0
6,393,1,2,51,0
6,393,1,3,53,0
6,393,1,4,61,1
6,393,1,5,56,0
6,393,1,6,40,0
6,394,1,1,64,0
6,394,1,2,66,0
6,394,1,3,68,0
6,394,1,4,81,2
6,394,1,5,76,0
6,394,1,6,50,0
6,395,1,1,84,0
6,395,1,2,86,0
6,395,1,3,88,0
6,395,1,4,111,3
6,395,1,5,101,0
6,395,1,6,60,0
6,396,1,1,40,0
6,396,1,2,55,0
6,396,1,3,30,0
6,396,1,4,30,0
6,396,1,5,30,0
6,396,1,6,60,1
6,397,1,1,55,0
6,397,1,2,75,0
6,397,1,3,50,0
6,397,1,4,40,0
6,397,1,5,40,0
6,397,1,6,80,2
6,398,1,1,85,0
6,398,1,2,120,3
6,398,1,3,70,0
6,398,1,4,50,0
6,398,1,5,60,0
6,398,1,6,100,0
6,399,1,1,59,1
6,399,1,2,45,0
6,399,1,3,40,0
6,399,1,4,35,0
6,399,1,5,40,0
6,399,1,6,31,0
6,400,1,1,79,0
6,400,1,2,85,2
6,400,1,3,60,0
6,400,1,4,55,0
6,400,1,5,60,0
6,400,1,6,71,0
6,401,1,1,37,0
6,401,1,2,25,0
6,401,1,3,41,1
6,401,1,4,25,0
6,401,1,5,41,0
6,401,1,6,25,0
6,402,1,1,77,0
6,402,1,2,85,2
6,402,1,3,51,0
6,402,1,4,55,0
6,402,1,5,51,0
6,402,1,6,65,0
6,403,1,1,45,0
6,403,1,2,65,1
6,403,1,3,34,0
6,403,1,4,40,0
6,403,1,5,34,0
6,403,1,6,45,0
6,404,1,1,60,0
6,404,1,2,85,2
6,404,1,3,49,0
6,404,1,4,60,0
6,404,1,5,49,0
6,404,1,6,60,0
6,405,1,1,80,0
6,405,1,2,120,3
6,405,1,3,79,0
6,405,1,4,95,0
6,405,1,5,79,0
6,405,1,6,70,0
6,406,1,1,40,0
6,406,1,2,30,0
6,406,1,3,35,0
6,406,1,4,50,1
6,406,1,5,70,0
6,406,1,6,55,0
6,407,1,1,60,0
6,407,1,2,70,0
6,407,1,3,65,0
6,407,1,4,125,3
6,407,1,5,105,0
6,407,1,6,90,0
6,408,1,1,67,0
6,408,1,2,125,1
6,408,1,3,40,0
6,408,1,4,30,0
6,408,1,5,30,0
6,408,1,6,58,0
6,409,1,1,97,0
6,409,1,2,165,2
6,409,1,3,60,0
6,409,1,4,65,0
6,409,1,5,50,0
6,409,1,6,58,0
6,410,1,1,30,0
6,410,1,2,42,0
6,410,1,3,118,1
6,410,1,4,42,0
6,410,1,5,88,0
6,410,1,6,30,0
6,411,1,1,60,0
6,411,1,2,52,0
6,411,1,3,168,2
6,411,1,4,47,0
6,411,1,5,138,0
6,411,1,6,30,0
6,412,1,1,40,0
6,412,1,2,29,0
6,412,1,3,45,0
6,412,1,4,29,0
6,412,1,5,45,1
6,412,1,6,36,0
6,412,2,1,40,0
6,412,2,2,29,0
6,412,2,3,45,0
6,412,2,4,29,0
6,412,2,5,45,1
6,412,2,6,36,0
6,412,3,1,40,0
6,412,3,2,29,0
6,412,3,3,45,0
6,412,3,4,29,0
6,412,3,5,45,1
6,412,3,6,36,0
6,413,1,1,60,0
6,413,1,2,59,0
6,413,1,3,85,0
6,413,1,4,79,0
6,413,1,5,105,2
6,413,1,6,36,0
6,413,2,1,60,0
6,413,2,2,79,0
6,413,2,3,105,2
6,413,2,4,59,0
6,413,2,5,85,0
6,413,2,6,36,0
6,413,3,1,60,0
6,413,3,2,69,0
6,413,3,3,95,1
6,413,3,4,69,0
6,413,3,5,95,1
6,413,3,6,36,0
6,414,1,1,70,0
6,414,1,2,94,1
6,414,1,3,50,0
6,414,1,4,94,1
6,414,1,5,50,0
6,414,1,6,66,0
6,415,1,1,30,0
6,415,1,2,30,0
6,415,1,3,42,0
6,415,1,4,30,0
6,415,1,5,42,0
6,415,1,6,70,1
6,416,1,1,70,0
6,416,1,2,80,0
6,416,1,3,102,1
6,416,1,4,80,0
6,416,1,5,102,1
6,416,1,6,40,0
6,417,1,1,60,0
6,417,1,2,45,0
6,417,1,3,70,0
6,417,1,4,45,0
6,417,1,5,90,0
6,417,1,6,95,1
6,418,1,1,55,0
6,418,1,2,65,0
6,418,1,3,35,0
6,418,1,4,60,0
6,418,1,5,30,0
6,418,1,6,85,1
6,419,1,1,85,0
6,419,1,2,105,0
6,419,1,3,55,0
6,419,1,4,85,0
6,419,1,5,50,0
6,419,1,6,115,2
6,420,1,1,45,0
6,420,1,2,35,0
6,420,1,3,45,0
6,420,1,4,62,1
6,420,1,5,53,0
6,420,1,6,35,0
6,421,1,1,70,0
6,421,1,2,60,0
6,421,1,3,70,0
6,421,1,4,87,2
6,421,1,5,78,0
6,421,1,6,85,0
6,421,2,1,70,0
6,421,2,2,60,0
6,421,2,3,70,0
6,421,2,4,87,2
6,421,2,5,78,0
6,421,2,6,85,0
6,422,1,1,76,1
6,422,1,2,48,0
6,422,1,3,48,0
6,422,1,4,57,0
6,422,1,5,62,0
6,422,1,6,34,0
6,422,2,1,76,1
6,422,2,2,48,0
6,422,2,3,48,0
6,422,2,4,57,0
6,422,2,5,62,0
6,422,2,6,34,0
6,423,1,1,111,2
6,423,1,2,83,0
6,423,1,3,68,0
6,423,1,4,92,0
6,423,1,5,82,0
6,423,1,6,39,0
6,423,2,1,111,2
6,423,2,2,83,0
6,423,2,3,68,0
6,423,2,4,92,0
6,423,2,5,82,0
6,423,2,6,39,0
6,424,1,1,75,0
6,424,1,2,100,0
6,424,1,3,66,0
6,424,1,4,60,0
6,424,1,5,66,0
6,424,1,6,115,2
6,425,1,1,90,1
6,425,1,2,50,0
6,425,1,3,34,0
6,425,1,4,60,0
6,425,1,5,44,0
6,425,1,6,70,0
6,426,1,1,150,2
6,426,1,2,80,0
6,426,1,3,44,0
6,426,1,4,90,0
6,426,1,5,54,0
6,426,1,6,80,0
6,427,1,1,55,0
6,427,1,2,66,0
6,427,1,3,44,0
6,427,1,4,44,0
6,427,1,5,56,0
6,427,1,6,85,1
6,428,1,1,65,0
6,428,1,2,76,0
6,428,1,3,84,0
6,428,1,4,54,0
6,428,1,5,96,0
6,428,1,6,105,2
6,428,2,1,65,0
6,428,2,2,136,0
6,428,2,3,94,0
6,428,2,4,54,0
6,428,2,5,96,0
6,428,2,6,135,2
6,429,1,1,60,0
6,429,1,2,60,0
6,429,1,3,60,0
6,429,1,4,105,1
6,429,1,5,105,1
6,429,1,6,105,0
6,430,1,1,100,0
6,430,1,2,125,2
6,430,1,3,52,0
6,430,1,4,105,0
6,430,1,5,52,0
6,430,1,6,71,0
6,431,1,1,49,0
6,431,1,2,55,0
6,431,1,3,42,0
6,431,1,4,42,0
6,431,1,5,37,0
6,431,1,6,85,1
6,432,1,1,71,0
6,432,1,2,82,0
6,432,1,3,64,0
6,432,1,4,64,0
6,432,1,5,59,0
6,432,1,6,112,2
6,433,1,1,45,0
6,433,1,2,30,0
6,433,1,3,50,0
6,433,1,4,65,1
6,433,1,5,50,0
6,433,1,6,45,0
6,434,1,1,63,0
6,434,1,2,63,0
6,434,1,3,47,0
6,434,1,4,41,0
6,434,1,5,41,0
6,434,1,6,74,1
6,435,1,1,103,2
6,435,1,2,93,0
6,435,1,3,67,0
6,435,1,4,71,0
6,435,1,5,61,0
6,435,1,6,84,0
6,436,1,1,57,0
6,436,1,2,24,0
6,436,1,3,86,1
6,436,1,4,24,0
6,436,1,5,86,0
6,436,1,6,23,0
6,437,1,1,67,0
6,437,1,2,89,0
6,437,1,3,116,1
6,437,1,4,79,0
6,437,1,5,116,1
6,437,1,6,33,0
6,438,1,1,50,0
6,438,1,2,80,0
6,438,1,3,95,1
6,438,1,4,10,0
6,438,1,5,45,0
6,438,1,6,10,0
6,439,1,1,20,0
6,439,1,2,25,0
6,439,1,3,45,0
6,439,1,4,70,0
6,439,1,5,90,1
6,439,1,6,60,0
6,440,1,1,100,1
6,440,1,2,5,0
6,440,1,3,5,0
6,440,1,4,15,0
6,440,1,5,65,0
6,440,1,6,30,0
6,441,1,1,76,0
6,441,1,2,65,1
6,441,1,3,45,0
6,441,1,4,92,0
6,441,1,5,42,0
6,441,1,6,91,0
6,442,1,1,50,0
6,442,1,2,92,0
6,442,1,3,108,1
6,442,1,4,92,0
6,442,1,5,108,1
6,442,1,6,35,0
6,443,1,1,58,0
6,443,1,2,70,1
6,443,1,3,45,0
6,443,1,4,40,0
6,443,1,5,45,0
6,443,1,6,42,0
6,444,1,1,68,0
6,444,1,2,90,2
6,444,1,3,65,0
6,444,1,4,50,0
6,444,1,5,55,0
6,444,1,6,82,0
6,445,1,1,108,0
6,445,1,2,130,3
6,445,1,3,95,0
6,445,1,4,80,0
6,445,1,5,85,0
6,445,1,6,102,0
6,445,2,1,108,0
6,445,2,2,170,3
6,445,2,3,115,0
6,445,2,4,120,0
6,445,2,5,95,0
6,445,2,6,92,0
6,446,1,1,135,1
6,446,1,2,85,0
6,446,1,3,40,0
6,446,1,4,40,0
6,446,1,5,85,0
6,446,1,6,5,0
6,447,1,1,40,0
6,447,1,2,70,1
6,447,1,3,40,0
6,447,1,4,35,0
6,447,1,5,40,0
6,447,1,6,60,0
6,448,1,1,70,0
6,448,1,2,110,1
6,448,1,3,70,0
6,448,1,4,115,1
6,448,1,5,70,0
6,448,1,6,90,0
6,448,2,1,70,0
6,448,2,2,145,1
6,448,2,3,88,0
6,448,2,4,140,1
6,448,2,5,70,0
6,448,2,6,112,0
6,449,1,1,68,0
6,449,1,2,72,0
6,449,1,3,78,1
6,449,1,4,38,0
6,449,1,5,42,0
6,449,1,6,32,0
6,450,1,1,108,0
6,450,1,2,112,0
6,450,1,3,118,2
6,450,1,4,68,0
6,450,1,5,72,0
6,450,1,6,47,0
6,451,1,1,40,0
6,451,1,2,50,0
6,451,1,3,90,1
6,451,1,4,30,0
6,451,1,5,55,0
6,451,1,6,65,0
6,452,1,1,70,0
6,452,1,2,90,0
6,452,1,3,110,2
6,452,1,4,60,0
6,452,1,5,75,0
6,452,1,6,95,0
6,453,1,1,48,0
6,453,1,2,61,1
6,453,1,3,40,0
6,453,1,4,61,0
6,453,1,5,40,0
6,453,1,6,50,0
6,454,1,1,83,0
6,454,1,2,106,2
6,454,1,3,65,0
6,454,1,4,86,0
6,454,1,5,65,0
6,454,1,6,85,0
6,455,1,1,74,0
6,455,1,2,100,2
6,455,1,3,72,0
6,455,1,4,90,0
6,455,1,5,72,0
6,455,1,6,46,0
6,456,1,1,49,0
6,456,1,2,49,0
6,456,1,3,56,0
6,456,1,4,49,0
6,456,1,5,61,0
6,456,1,6,66,1
6,457,1,1,69,0
6,457,1,2,69,0
6,457,1,3,76,0
6,457,1,4,69,0
6,457,1,5,86,0
6,457,1,6,91,2
6,458,1,1,45,0
6,458,1,2,20,0
6,458,1,3,50,0
6,458,1,4,60,0
6,458,1,5,120,1
6,458,1,6,50,0
6,459,1,1,60,0
6,459,1,2,62,1
6,459,1,3,50,0
6,459,1,4,62,0
6,459,1,5,60,0
6,459,1,6,40,0
6,460,1,1,90,0
6,460,1,2,92,1
6,460,1,3,75,0
6,460,1,4,92,1
6,460,1,5,85,0
6,460,1,6,60,0
6,460,2,1,90,0
6,460,2,2,132,1
6,460,2,3,105,0
6,460,2,4,132,1
6,460,2,5,105,0
6,460,2,6,30,0
6,461,1,1,70,0
6,461,1,2,120,1
6,461,1,3,65,0
6,461,1,4,45,0
6,461,1,5,85,0
6,461,1,6,125,1
6,462,1,1,70,0
6,462,1,2,70,0
6,462,1,3,115,0
6,462,1,4,130,3
6,462,1,5,90,0
6,462,1,6,60,0
6,463,1,1,110,3
6,463,1,2,85,0
6,463,1,3,95,0
6,463,1,4,80,0
6,463,1,5,95,0
6,463,1,6,50,0
6,464,1,1,115,0
6,464,1,2,140,3
6,464,1,3,130,0
6,464,1,4,55,0
6,464,1,5,55,0
6,464,1,6,40,0
6,465,1,1,100,0
6,465,1,2,100,0
6,465,1,3,125,2
6,465,1,4,110,0
6,465,1,5,50,0
6,465,1,6,50,0
6,466,1,1,75,0
6,466,1,2,123,3
6,466,1,3,67,0
6,466,1,4,95,0
6,466,1,5,85,0
6,466,1,6,95,0
6,467,1,1,75,0
6,467,1,2,95,0
6,467,1,3,67,0
6,467,1,4,125,3
6,467,1,5,95,0
6,467,1,6,83,0
6,468,1,1,85,0
6,468,1,2,50,0
6,468,1,3,95,0
6,468,1,4,120,2
6,468,1,5,115,1
6,468,1,6,80,0
6,469,1,1,86,0
6,469,1,2,76,2
6,469,1,3,86,0
6,469,1,4,116,0
6,469,1,5,56,0
6,469,1,6,95,0
6,470,1,1,65,0
6,470,1,2,110,0
6,470,1,3,130,2
6,470,1,4,60,0
6,470,1,5,65,0
6,470,1,6,95,0
6,471,1,1,65,0
6,471,1,2,60,0
6,471,1,3,110,0
6,471,1,4,130,2
6,471,1,5,95,0
6,471,1,6,65,0
6,472,1,1,75,0
6,472,1,2,95,0
6,472,1,3,125,2
6,472,1,4,45,0
6,472,1,5,75,0
6,472,1,6,95,0
6,473,1,1,110,0
6,473,1,2,130,3
6,473,1,3,80,0
6,473,1,4,70,0
6,473,1,5,60,0
6,473,1,6,80,0
6,474,1,1,85,0
6,474,1,2,80,0
6,474,1,3,70,0
6,474,1,4,135,3
6,474,1,5,75,0
6,474,1,6,90,0
6,475,1,1,68,0
6,475,1,2,125,3
6,475,1,3,65,0
6,475,1,4,65,0
6,475,1,5,115,0
6,475,1,6,80,0
6,475,2,1,68,0
6,475,2,2,165,3
6,475,2,3,95,0
6,475,2,4,65,0
6,475,2,5,115,0
6,475,2,6,110,0
6,476,1,1,60,0
6,476,1,2,55,0
6,476,1,3,145,1
6,476,1,4,75,0
6,476,1,5,150,2
6,476,1,6,40,0
6,477,1,1,45,0
6,477,1,2,100,0
6,477,1,3,135,1
6,477,1,4,65,0
6,477,1,5,135,2
6,477,1,6,45,0
6,478,1,1,70,0
6,478,1,2,80,0
6,478,1,3,70,0
6,478,1,4,80,0
6,478,1,5,70,0
6,478,1,6,110,2
6,479,1,1,50,0
6,479,1,2,50,0
6,479,1,3,77,0
6,479,1,4,95,1
6,479,1,5,77,0
6,479,1,6,91,1
6,479,2,1,50,0
6,479,2,2,65,0
6,479,2,3,107,0
6,479,2,4,105,1
6,479,2,5,107,0
6,479,2,6,86,1
6,479,3,1,50,0
6,479,3,2,65,0
6,479,3,3,107,0
6,479,3,4,105,1
6,479,3,5,107,0
6,479,3,6,86,1
6,479,4,1,50,0
6,479,4,2,65,0
6,479,4,3,107,0
6,479,4,4,105,1
6,479,4,5,107,0
6,479,4,6,86,1
6,479,5,1,50,0
6,479,5,2,65,0
6,479,5,3,107,0
6,479,5,4,105,1
6,479,5,5,107,0
6,479,5,6,86,1
6,479,6,1,50,0
6,479,6,2,65,0
6,479,6,3,107,0
6,479,6,4,105,1
6,479,6,5,107,0
6,479,6,6,86,1
6,480,1,1,75,0
6,480,1,2,75,0
6,480,1,3,130,2
6,480,1,4,75,0
6,480,1,5,130,1
6,480,1,6,95,0
6,481,1,1,80,0
6,481,1,2,105,1
6,481,1,3,105,0
6,481,1,4,105,1
6,481,1,5,105,1
6,481,1,6,80,0
6,482,1,1,75,0
6,482,1,2,125,2
6,482,1,3,70,0
6,482,1,4,125,1
6,482,1,5,70,0
6,482,1,6,115,0
6,483,1,1,100,0
6,483,1,2,120,0
6,483,1,3,120,0
6,483,1,4,150,3
6,483,1,5,100,0
6,483,1,6,90,0
6,484,1,1,90,0
6,484,1,2,120,0
6,484,1,3,100,0
6,484,1,4,150,3
6,484,1,5,120,0
6,484,1,6,100,0
6,485,1,1,91,0
6,485,1,2,90,0
6,485,1,3,106,0
6,485,1,4,130,3
6,485,1,5,106,0
6,485,1,6,77,0
6,486,1,1,110,0
6,486,1,2,160,3
6,486,1,3,110,0
6,486,1,4,80,0
6,486,1,5,110,0
6,486,1,6,100,0
6,487,1,1,150,3
6,487,1,2,100,0
6,487,1,3,120,0
6,487,1,4,100,0
6,487,1,5,120,0
6,487,1,6,90,0
6,487,2,1,150,3
6,487,2,2,120,0
6,487,2,3,100,0
6,487,2,4,120,0
6,487,2,5,100,0
6,487,2,6,90,0
6,488,1,1,120,0
6,488,1,2,70,0
6,488,1,3,120,0
6,488,1,4,75,0
6,488,1,5,130,3
6,488,1,6,85,0
6,489,1,1,80,1
6,489,1,2,80,0
6,489,1,3,80,0
6,489,1,4,80,0
6,489,1,5,80,0
6,489,1,6,80,0
6,490,1,1,100,3
6,490,1,2,100,0
6,490,1,3,100,0
6,490,1,4,100,0
6,490,1,5,100,0
6,490,1,6,100,0
6,491,1,1,70,0
6,491,1,2,90,0
6,491,1,3,90,0
6,491,1,4,135,2
6,491,1,5,90,0
6,491,1,6,125,1
6,492,1,1,100,3
6,492,1,2,100,0
6,492,1,3,100,0
6,492,1,4,100,0
6,492,1,5,100,0
6,492,1,6,100,0
6,492,2,1,100,0
6,492,2,2,103,0
6,492,2,3,75,0
6,492,2,4,120,0
6,492,2,5,75,0
6,492,2,6,127,3
6,493,1,1,120,3
6,493,1,2,120,0
6,493,1,3,120,0
6,493,1,4,120,0
6,493,1,5,120,0
6,493,1,6,120,0
6,493,2,1,120,3
6,493,2,2,120,0
6,493,2,3,120,0
6,493,2,4,120,0
6,493,2,5,120,0
6,493,2,6,120,0
6,493,3,1,120,3
6,493,3,2,120,0
6,493,3,3,120,0
6,493,3,4,120,0
6,493,3,5,120,0
6,493,3,6,120,0
6,493,4,1,120,3
6,493,4,2,120,0
6,493,4,3,120,0
6,493,4,4,120,0
6,493,4,5,120,0
6,493,4,6,120,0
6,493,5,1,120,3
6,493,5,2,120,0
6,493,5,3,120,0
6,493,5,4,120,0
6,493,5,5,120,0
6,493,5,6,120,0
6,493,6,1,120,3
6,493,6,2,120,0
6,493,6,3,120,0
6,493,6,4,120,0
6,493,6,5,120,0
6,493,6,6,120,0
6,493,7,1,120,3
6,493,7,2,120,0
6,493,7,3,120,0
6,493,7,4,120,0
6,493,7,5,120,0
6,493,7,6,120,0
6,493,8,1,120,3
6,493,8,2,120,0
6,493,8,3,120,0
6,493,8,4,120,0
6,493,8,5,120,0
6,493,8,6,120,0
6,493,9,1,120,3
6,493,9,2,120,0
6,493,9,3,120,0
6,493,9,4,120,0
6,493,9,5,120,0
6,493,9,6,120,0
6,493,10,1,120,3
6,493,10,2,120,0
6,493,10,3,120,0
6,493,10,4,120,0
6,493,10,5,120,0
6,493,10,6,120,0
6,493,11,1,120,3
6,493,11,2,120,0
6,493,11,3,120,0
6,493,11,4,120,0
6,493,11,5,120,0
6,493,11,6,120,0
6,493,12,1,120,3
6,493,12,2,120,0
6,493,12,3,120,0
6,493,12,4,120,0
6,493,12,5,120,0
6,493,12,6,120,0
6,493,13,1,120,3
6,493,13,2,120,0
6,493,13,3,120,0
6,493,13,4,120,0
6,493,13,5,120,0
6,493,13,6,120,0
6,493,14,1,120,3
6,493,14,2,120,0
6,493,14,3,120,0
6,493,14,4,120,0
6,493,14,5,120,0
6,493,14,6,120,0
6,493,15,1,120,3
6,493,15,2,120,0
6,493,15,3,120,0
6,493,15,4,120,0
6,493,15,5,120,0
6,493,15,6,120,0
6,493,16,1,120,3
6,493,16,2,120,0
6,493,16,3,120,0
6,493,16,4,120,0
6,493,16,5,120,0
6,493,16,6,120,0
6,493,17,1,120,3
6,493,17,2,120,0
6,493,17,3,120,0
6,493,17,4,120,0
6,493,17,5,120,0
6,493,17,6,120,0
6,493,18,1,120,3
6,493,18,2,120,0
6,493,18,3,120,0
6,493,18,4,120,0
6,493,18,5,120,0
6,493,18,6,120,0
6,494,1,1,100,3
6,494,1,2,100,0
6,494,1,3,100,0
6,494,1,4,100,0
6,494,1,5,100,0
6,494,1,6,100,0
6,495,1,1,45,0
6,495,1,2,45,0
6,495,1,3,55,0
6,495,1,4,45,0
6,495,1,5,55,0
6,495,1,6,63,1
6,496,1,1,60,0
6,496,1,2,60,0
6,496,1,3,75,0
6,496,1,4,60,0
6,496,1,5,75,0
6,496,1,6,83,2
6,497,1,1,75,0
6,497,1,2,75,0
6,497,1,3,95,0
6,497,1,4,75,0
6,497,1,5,95,0
6,497,1,6,113,3
6,498,1,1,65,1
6,498,1,2,63,0
6,498,1,3,45,0
6,498,1,4,45,0
6,498,1,5,45,0
6,498,1,6,45,0
6,499,1,1,90,0
6,499,1,2,93,2
6,499,1,3,55,0
6,499,1,4,70,0
6,499,1,5,55,0
6,499,1,6,55,0
6,500,1,1,110,0
6,500,1,2,123,3
6,500,1,3,65,0
6,500,1,4,100,0
6,500,1,5,65,0
6,500,1,6,65,0
6,501,1,1,55,0
6,501,1,2,55,0
6,501,1,3,45,0
6,501,1,4,63,1
6,501,1,5,45,0
6,501,1,6,45,0
6,502,1,1,75,0
6,502,1,2,75,0
6,502,1,3,60,0
6,502,1,4,83,2
6,502,1,5,60,0
6,502,1,6,60,0
6,503,1,1,95,0
6,503,1,2,100,0
6,503,1,3,85,0
6,503,1,4,108,3
6,503,1,5,70,0
6,503,1,6,70,0
6,504,1,1,45,0
6,504,1,2,55,1
6,504,1,3,39,0
6,504,1,4,35,0
6,504,1,5,39,0
6,504,1,6,42,0
6,505,1,1,60,0
6,505,1,2,85,2
6,505,1,3,69,0
6,505,1,4,60,0
6,505,1,5,69,0
6,505,1,6,77,0
6,506,1,1,45,0
6,506,1,2,60,1
6,506,1,3,45,0
6,506,1,4,25,0
6,506,1,5,45,0
6,506,1,6,55,0
6,507,1,1,65,0
6,507,1,2,80,2
6,507,1,3,65,0
6,507,1,4,35,0
6,507,1,5,65,0
6,507,1,6,60,0
6,508,1,1,85,0
6,508,1,2,110,3
6,508,1,3,90,0
6,508,1,4,45,0
6,508,1,5,90,0
6,508,1,6,80,0
6,509,1,1,41,0
6,509,1,2,50,0
6,509,1,3,37,0
6,509,1,4,50,0
6,509,1,5,37,0
6,509,1,6,66,1
6,510,1,1,64,0
6,510,1,2,88,0
6,510,1,3,50,0
6,510,1,4,88,0
6,510,1,5,50,0
6,510,1,6,106,2
6,511,1,1,50,0
6,511,1,2,53,0
6,511,1,3,48,0
6,511,1,4,53,0
6,511,1,5,48,0
6,511,1,6,64,1
6,512,1,1,75,0
6,512,1,2,98,0
6,512,1,3,63,0
6,512,1,4,98,0
6,512,1,5,63,0
6,512,1,6,101,2
6,513,1,1,50,0
6,513,1,2,53,0
6,513,1,3,48,0
6,513,1,4,53,0
6,513,1,5,48,0
6,513,1,6,64,1
6,514,1,1,75,0
6,514,1,2,98,0
6,514,1,3,63,0
6,514,1,4,98,0
6,514,1,5,63,0
6,514,1,6,101,2
6,515,1,1,50,0
6,515,1,2,53,0
6,515,1,3,48,0
6,515,1,4,53,0
6,515,1,5,48,0
6,515,1,6,64,1
6,516,1,1,75,0
6,516,1,2,98,0
6,516,1,3,63,0
6,516,1,4,98,0
6,516,1,5,63,0
6,516,1,6,101,2
6,517,1,1,76,1
6,517,1,2,25,0
6,517,1,3,45,0
6,517,1,4,67,0
6,517,1,5,55,0
6,517,1,6,24,0
6,518,1,1,116,2
6,518,1,2,55,0
6,518,1,3,85,0
6,518,1,4,107,0
6,518,1,5,95,0
6,518,1,6,29,0
6,519,1,1,50,0
6,519,1,2,55,1
6,519,1,3,50,0
6,519,1,4,36,0
6,519,1,5,30,0
6,519,1,6,43,0
6,520,1,1,62,0
6,520,1,2,77,2
6,520,1,3,62,0
6,520,1,4,50,0
6,520,1,5,42,0
6,520,1,6,65,0
6,521,1,1,80,0
6,521,1,2,115,3
6,521,1,3,80,0
6,521,1,4,65,0
6,521,1,5,55,0
6,521,1,6,93,0
6,522,1,1,45,0
6,522,1,2,60,0
6,522,1,3,32,0
6,522,1,4,50,0
6,522,1,5,32,0
6,522,1,6,76,1
6,523,1,1,75,0
6,523,1,2,100,0
6,523,1,3,63,0
6,523,1,4,80,0
6,523,1,5,63,0
6,523,1,6,116,2
6,524,1,1,55,0
6,524,1,2,75,0
6,524,1,3,85,1
6,524,1,4,25,0
6,524,1,5,25,0
6,524,1,6,15,0
6,525,1,1,70,0
6,525,1,2,105,1
6,525,1,3,105,1
6,525,1,4,50,0
6,525,1,5,40,0
6,525,1,6,20,0
6,526,1,1,85,0
6,526,1,2,135,3
6,526,1,3,130,0
6,526,1,4,60,0
6,526,1,5,80,0
6,526,1,6,25,0
6,527,1,1,55,0
6,527,1,2,45,0
6,527,1,3,43,0
6,527,1,4,55,0
6,527,1,5,43,0
6,527,1,6,72,1
6,528,1,1,67,0
6,528,1,2,57,0
6,528,1,3,55,0
6,528,1,4,77,0
6,528,1,5,55,0
6,528,1,6,114,2
6,529,1,1,60,0
6,529,1,2,85,1
6,529,1,3,40,0
6,529,1,4,30,0
6,529,1,5,45,0
6,529,1,6,68,0
6,530,1,1,110,0
6,530,1,2,135,2
6,530,1,3,60,0
6,530,1,4,50,0
6,530,1,5,65,0
6,530,1,6,88,0
6,531,1,1,103,2
6,531,1,2,60,0
6,531,1,3,86,0
6,531,1,4,60,0
6,531,1,5,86,0
6,531,1,6,50,0
6,531,2,1,103,2
6,531,2,2,60,0
6,531,2,3,126,0
6,531,2,4,80,0
6,531,2,5,126,0
6,531,2,6,50,0
6,532,1,1,75,0
6,532,1,2,80,1
6,532,1,3,55,0
6,532,1,4,25,0
6,532,1,5,35,0
6,532,1,6,35,0
6,533,1,1,85,0
6,533,1,2,105,2
6,533,1,3,85,0
6,533,1,4,40,0
6,533,1,5,50,0
6,533,1,6,40,0
6,534,1,1,105,0
6,534,1,2,140,3
6,534,1,3,95,0
6,534,1,4,55,0
6,534,1,5,65,0
6,534,1,6,45,0
6,535,1,1,50,0
6,535,1,2,50,0
6,535,1,3,40,0
6,535,1,4,50,0
6,535,1,5,40,0
6,535,1,6,64,1
6,536,1,1,75,2
6,536,1,2,65,0
6,536,1,3,55,0
6,536,1,4,65,0
6,536,1,5,55,0
6,536,1,6,69,0
6,537,1,1,105,3
6,537,1,2,95,0
6,537,1,3,75,0
6,537,1,4,85,0
6,537,1,5,75,0
6,537,1,6,74,0
6,538,1,1,120,2
6,538,1,2,100,0
6,538,1,3,85,0
6,538,1,4,30,0
6,538,1,5,85,0
6,538,1,6,45,0
6,539,1,1,75,0
6,539,1,2,125,2
6,539,1,3,75,0
6,539,1,4,30,0
6,539,1,5,75,0
6,539,1,6,85,0
6,540,1,1,45,0
6,540,1,2,53,0
6,540,1,3,70,1
6,540,1,4,40,0
6,540,1,5,60,0
6,540,1,6,42,0
6,541,1,1,55,0
6,541,1,2,63,0
6,541,1,3,90,2
6,541,1,4,50,0
6,541,1,5,80,0
6,541,1,6,42,0
