game_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
21,409,1,6,58,0
21,410,1,1,30,0
21,410,1,2,42,0
21,410,1,3,118,1
21,410,1,4,42,0
21,410,1,5,88,0
21,410,1,6,30,0
21,411,1,1,60,0
21,411,1,2,52,0
21,411,1,3,168,2
21,411,1,4,47,0
21,411,1,5,138,0
21,411,1,6,30,0
21,412,1,1,40,0
21,412,1,2,29,0
21,412,1,3,45,0
21,412,1,4,29,0
21,412,1,5,45,1
21,412,1,6,36,0
21,412,2,1,40,0
21,412,2,2,29,0
21,412,2,3,45,0
21,412,2,4,29,0
21,412,2,5,45,1
21,412,2,6,36,0
21,412,3,1,40,0
21,412,3,2,29,0
21,412,3,3,45,0
21,412,3,4,29,0
21,412,3,5,45,1
21,412,3,6,36,0
21,413,1,1,60,0
21,413,1,2,59,0
21,413,1,3,85,0
21,413,1,4,79,0
21,413,1,5,105,2
21,413,1,6,36,0
21,413,2,1,60,0
21,413,2,2,79,0
21,413,2,3,105,2
21,413,2,4,59,0
21,413,2,5,85,0
21,413,2,6,36,0
21,413,3,1,60,0
21,413,3,2,69,0
21,413,3,3,95,1
21,413,3,4,69,0
21,413,3,5,95,1
21,413,3,6,36,0
21,414,1,1,70,0
21,414,1,2,94,1
21,414,1,3,50,0
21,414,1,4,94,1
21,414,1,5,50,0
21,414,1,6,66,0
21,415,1,1,30,0
21,415,1,2,30,0
21,415,1,3,42,0
21,415,1,4,30,0
21,415,1,5,42,0
21,415,1,6,70,1
21,416,1,1,70,0
21,416,1,2,80,0
21,416,1,3,102,1
21,416,1,4,80,0
21,416,1,5,102,1
21,416,1,6,40,0
21,417,1,1,60,0
21,417,1,2,45,0
21,417,1,3,70,0
21,417,1,4,45,0
21,417,1,5,90,0
21,417,1,6,95,1
21,418,1,1,55,0
21,418,1,2,65,0
21,418,1,3,35,0
21,418,1,4,60,0
21,418,1,5,30,0
21,418,1,6,85,1
21,419,1,1,85,0
21,419,1,2,105,0
21,419,1,3,55,0
21,419,1,4,85,0
21,419,1,5,50,0
21,419,1,6,115,2
21,420,1,1,45,0
21,420,1,2,35,0
21,420,1,3,45,0
21,420,1,4,62,1
21,420,1,5,53,0
21,420,1,6,35,0
21,421,1,1,70,0
21,421,1,2,60,0
21,421,1,3,70,0
21,421,1,4,87,2
21,421,1,5,78,0
21,421,1,6,85,0
21,421,2,1,70,0
21,421,2,2,60,0
21,421,2,3,70,0
21,421,2,4,87,2
21,421,2,5,78,0
21,421,2,6,85,0
21,422,1,1,76,1
21,422,1,2,48,0
21,422,1,3,48,0
21,422,1,4,57,0
21,422,1,5,62,0
21,422,1,6,34,0
21,422,2,1,76,1
21,422,2,2,48,0
21,422,2,3,48,0
21,422,2,4,57,0
21,422,2,5,62,0
21,422,2,6,34,0
21,423,1,1,111,2
21,423,1,2,83,0
21,423,1,3,68,0
21,423,1,4,92,0
21,423,1,5,82,0
21,423,1,6,39,0
21,423,2,1,111,2
21,423,2,2,83,0
21,423,2,3,68,0
21,423,2,4,92,0
21,423,2,5,82,0
21,423,2,6,39,0
21,424,1,1,75,0
21,424,1,2,100,0
21,424,1,3,66,0
21,424,1,4,60,0
21,424,1,5,66,0
21,424,1,6,115,2
21,425,1,1,90,1
21,425,1,2,50,0
21,425,1,3,34,0
21,425,1,4,60,0
21,425,1,5,44,0
21,425,1,6,70,0
21,426,1,1,150,2
21,426,1,2,80,0
21,426,1,3,44,0
21,426,1,4,90,0
21,426,1,5,54,0
21,426,1,6,80,0
21,427,1,1,55,0
21,427,1,2,66,0
21,427,1,3,44,0
21,427,1,4,44,0
21,427,1,5,56,0
21,427,1,6,85,1
21,428,1,1,65,0
21,428,1,2,76,0
21,428,1,3,84,0
21,428,1,4,54,0
21,428,1,5,96,0
21,428,1,6,105,2
21,429,1,1,60,0
21,429,1,2,60,0
21,429,1,3,60,0
21,429,1,4,105,1
21,429,1,5,105,1
21,429,1,6,105,0
21,430,1,1,100,0
21,430,1,2,125,2
21,430,1,3,52,0
21,430,1,4,105,0
21,430,1,5,52,0
21,430,1,6,71,0
21,431,1,1,49,0
21,431,1,2,55,0
21,431,1,3,42,0
21,431,1,4,42,0
21,431,1,5,37,0
21,431,1,6,85,1
21,432,1,1,71,0
21,432,1,2,82,0
21,432,1,3,64,0
21,432,1,4,64,0
21,432,1,5,59,0
21,432,1,6,112,2
21,433,1,1,45,0
21,433,1,2,30,0
21,433,1,3,50,0
21,433,1,4,65,1
21,433,1,5,50,0
21,433,1,6,45,0
21,434,1,1,63,0
21,434,1,2,63,0
21,434,1,3,47,0
21,434,1,4,41,0
21,434,1,5,41,0
21,434,1,6,74,1
21,435,1,1,103,2
21,435,1,2,93,0
21,435,1,3,67,0
21,435,1,4,71,0
21,435,1,5,61,0
21,435,1,6,84,0
21,436,1,1,57,0
21,436,1,2,24,0
21,436,1,3,86,1
21,436,1,4,24,0
21,436,1,5,86,0
21,436,1,6,23,0
21,437,1,1,67,0
21,437,1,2,89,0
21,437,1,3,116,1
21,437,1,4,79,0
21,437,1,5,116,1
21,437,1,6,33,0
21,438,1,1,50,0
21,438,1,2,80,0
21,438,1,3,95,1
21,438,1,4,10,0
21,438,1,5,45,0
21,438,1,6,10,0
21,439,1,1,20,0
21,439,1,2,25,0
21,439,1,3,45,0
21,439,1,4,70,0
21,439,1,5,90,1
21,439,1,6,60,0
21,440,1,1,100,1
21,440,1,2,5,0
21,440,1,3,5,0
21,440,1,4,15,0
21,440,1,5,65,0
21,440,1,6,30,0
21,441,1,1,76,0
21,441,1,2,65,1
21,441,1,3,45,0
21,441,1,4,92,0
21,441,1,5,42,0
21,441,1,6,91,0
21,442,1,1,50,0
21,442,1,2,92,0
21,442,1,3,108,1
21,442,1,4,92,0
21,442,1,5,108,1
21,442,1,6,35,0
21,443,1,1,58,0
21,443,1,2,70,1
21,443,1,3,45,0
21,443,1,4,40,0
21,443,1,5,45,0
21,443,1,6,42,0
21,444,1,1,68,0
21,444,1,2,90,2
21,444,1,3,65,0
21,444,1,4,50,0
21,444,1,5,55,0
21,444,1,6,82,0
21,445,1,1,108,0
21,445,1,2,130,3
21,445,1,3,95,0
21,445,1,4,80,0
21,445,1,5,85,0
21,445,1,6,102,0
21,445,2,1,108,0
21,445,2,2,170,3
21,445,2,3,115,0
21,445,2,4,120,0
21,445,2,5,95,0
21,445,2,6,92,0
21,446,1,1,135,1
21,446,1,2,85,0
21,446,1,3,40,0
21,446,1,4,40,0
21,446,1,5,85,0
21,446,1,6,5,0
21,447,1,1,40,0
21,447,1,2,70,1
21,447,1,3,40,0
21,447,1,4,35,0
21,447,1,5,40,0
21,447,1,6,60,0
21,448,1,1,70,0
21,448,1,2,110,1
21,448,1,3,70,0
21,448,1,4,115,1
21,448,1,5,70,0
21,448,1,6,90,0
21,448,2,1,70,0
21,448,2,2,145,1
21,448,2,3,88,0
21,448,2,4,140,1
21,448,2,5,70,0
21,448,2,6,112,0
21,449,1,1,68,0
21,449,1,2,72,0
21,449,1,3,78,1
21,449,1,4,38,0
21,449,1,5,42,0
21,449,1,6,32,0
21,450,1,1,108,0
21,450,1,2,112,0
21,450,1,3,118,2
21,450,1,4,68,0
21,450,1,5,72,0
21,450,1,6,47,0
21,451,1,1,40,0
21,451,1,2,50,0
21,451,1,3,90,1
21,451,1,4,30,0
21,451,1,5,55,0
21,451,1,6,65,0
21,452,1,1,70,0
21,452,1,2,90,0
21,452,1,3,110,2
21,452,1,4,60,0
21,452,1,5,75,0
21,452,1,6,95,0
21,453,1,1,48,0
21,453,1,2,61,1
21,453,1,3,40,0
21,453,1,4,61,0
21,453,1,5,40,0
21,453,1,6,50,0
21,454,1,1,83,0
21,454,1,2,106,2
21,454,1,3,65,0
21,454,1,4,86,0
21,454,1,5,65,0
21,454,1,6,85,0
21,455,1,1,74,0
21,455,1,2,100,2
21,455,1,3,72,0
21,455,1,4,90,0
21,455,1,5,72,0
21,455,1,6,46,0
21,456,1,1,49,0
21,456,1,2,49,0
21,456,1,3,56,0
21,456,1,4,49,0
21,456,1,5,61,0
21,456,1,6,66,1
21,457,1,1,69,0
21,457,1,2,69,0
21,457,1,3,76,0
21,457,1,4,69,0
21,457,1,5,86,0
21,457,1,6,91,2
21,458,1,1,45,0
21,458,1,2,20,0
21,458,1,3,50,0
21,458,1,4,60,0
21,458,1,5,120,1
21,458,1,6,50,0
21,459,1,1,60,0
21,459,1,2,62,1
21,459,1,3,50,0
21,459,1,4,62,0
21,459,1,5,60,0
21,459,1,6,40,0
21,460,1,1,90,0
21,460,1,2,92,1
21,460,1,3,75,0
21,460,1,4,92,1
21,460,1,5,85,0
21,460,1,6,60,0
21,460,2,1,90,0
21,460,2,2,132,1
21,460,2,3,105,0
21,460,2,4,132,1
21,460,2,5,105,0
21,460,2,6,30,0
21,461,1,1,70,0
21,461,1,2,120,1
21,461,1,3,65,0
21,461,1,4,45,0
21,461,1,5,85,0
21,461,1,6,125,1
21,462,1,1,70,0
21,462,1,2,70,0
21,462,1,3,115,0
21,462,1,4,130,3
21,462,1,5,90,0
21,462,1,6,60,0
21,463,1,1,110,3
21,463,1,2,85,0
21,463,1,3,95,0
21,463,1,4,80,0
21,463,1,5,95,0
21,463,1,6,50,0
21,464,1,1,115,0
21,464,1,2,140,3
21,464,1,3,130,0
21,464,1,4,55,0
21,464,1,5,55,0
21,464,1,6,40,0
21,465,1,1,100,0
21,465,1,2,100,0
21,465,1,3,125,2
21,465,1,4,110,0
21,465,1,5,50,0
21,465,1,6,50,0
21,466,1,1,75,0
21,466,1,2,123,3
21,466,1,3,67,0
21,466,1,4,95,0
21,466,1,5,85,0
21,466,1,6,95,0
21,467,1,1,75,0
21,467,1,2,95,0
21,467,1,3,67,0
21,467,1,4,125,3
21,467,1,5,95,0
21,467,1,6,83,0
21,468,1,1,85,0
21,468,1,2,50,0
21,468,1,3,95,0
21,468,1,4,120,2
21,468,1,5,115,1
21,468,1,6,80,0
21,469,1,1,86,0
21,469,1,2,76,2
21,469,1,3,86,0
21,469,1,4,116,0
21,469,1,5,56,0
21,469,1,6,95,0
21,470,1,1,65,0
21,470,1,2,110,0
21,470,1,3,130,2
21,470,1,4,60,0
21,470,1,5,65,0
21,470,1,6,95,0
21,471,1,1,65,0
21,471,1,2,60,0
21,471,1,3,110,0
21,471,1,4,130,2
21,471,1,5,95,0
21,471,1,6,65,0
21,472,1,1,75,0
21,472,1,2,95,0
21,472,1,3,125,2
21,472,1,4,45,0
21,472,1,5,75,0
21,472,1,6,95,0
21,473,1,1,110,0
21,473,1,2,130,3
21,473,1,3,80,0
21,473,1,4,70,0
21,473,1,5,60,0
21,473,1,6,80,0
21,474,1,1,85,0
21,474,1,2,80,0
21,474,1,3,70,0
21,474,1,4,135,3
21,474,1,5,75,0
21,474,1,6,90,0
21,475,1,1,68,0
21,475,1,2,125,3
21,475,1,3,65,0
21,475,1,4,65,0
21,475,1,5,115,0
21,475,1,6,80,0
21,476,1,1,60,0
21,476,1,2,55,0
21,476,1,3,145,1
21,476,1,4,75,0
21,476,1,5,150,2
21,476,1,6,40,0
21,477,1,1,45,0
21,477,1,2,100,0
21,477,1,3,135,1
21,477,1,4,65,0
21,477,1,5,135,2
21,477,1,6,45,0
21,478,1,1,70,0
21,478,1,2,80,0
21,478,1,3,70,0
21,478,1,4,80,0
21,478,1,5,70,0
21,478,1,6,110,2
21,479,1,1,50,0
21,479,1,2,50,0
21,479,1,3,77,0
21,479,1,4,95,1
21,479,1,5,77,0
21,479,1,6,91,1
21,479,2,1,50,0
21,479,2,2,65,0
21,479,2,3,107,0
21,479,2,4,105,1
21,479,2,5,107,0
21,479,2,6,86,1
21,479,3,1,50,0
21,479,3,2,65,0
21,479,3,3,107,0
21,479,3,4,105,1
21,479,3,5,107,0
21,479,3,6,86,1
21,479,4,1,50,0
21,479,4,2,65,0
21,479,4,3,107,0
21,479,4,4,105,1
21,479,4,5,107,0
21,479,4,6,86,1
21,479,5,1,50,0
21,479,5,2,65,0
21,479,5,3,107,0
21,479,5,4,105,1
21,479,5,5,107,0
21,479,5,6,86,1
21,479,6,1,50,0
21,479,6,2,65,0
21,479,6,3,107,0
21,479,6,4,105,1
21,479,6,5,107,0
21,479,6,6,86,1
21,480,1,1,75,0
21,480,1,2,75,0
21,480,1,3,130,2
21,480,1,4,75,0
21,480,1,5,130,1
21,480,1,6,95,0
21,481,1,1,80,0
21,481,1,2,105,1
21,481,1,3,105,0
21,481,1,4,105,1
21,481,1,5,105,1
21,481,1,6,80,0
21,482,1,1,75,0
21,482,1,2,125,2
21,482,1,3,70,0
21,482,1,4,125,1
21,482,1,5,70,0
21,482,1,6,115,0
21,483,1,1,100,0
21,483,1,2,120,0
21,483,1,3,120,0
21,483,1,4,150,3
21,483,1,5,100,0
21,483,1,6,90,0
21,484,1,1,90,0
21,484,1,2,120,0
21,484,1,3,100,0
21,484,1,4,150,3
21,484,1,5,120,0
21,484,1,6,100,0
21,485,1,1,91,0
21,485,1,2,90,0
21,485,1,3,106,0
21,485,1,4,130,3
21,485,1,5,106,0
21,485,1,6,77,0
21,486,1,1,110,0
21,486,1,2,160,3
21,486,1,3,110,0
21,486,1,4,80,0
21,486,1,5,110,0
21,486,1,6,100,0
21,487,1,1,150,3
21,487,1,2,100,0
21,487,1,3,120,0
21,487,1,4,100,0
21,487,1,5,120,0
21,487,1,6,90,0
21,487,2,1,150,3
21,487,2,2,120,0
21,487,2,3,100,0
21,487,2,4,120,0
21,487,2,5,100,0
21,487,2,6,90,0
21,488,1,1,120,0
21,488,1,2,70,0
21,488,1,3,120,0
21,488,1,4,75,0
21,488,1,5,130,3
21,488,1,6,85,0
21,489,1,1,80,1
21,489,1,2,80,0
21,489,1,3,80,0
21,489,1,4,80,0
21,489,1,5,80,0
21,489,1,6,80,0
21,490,1,1,100,3
21,490,1,2,100,0
21,490,1,3,100,0
21,490,1,4,100,0
21,490,1,5,100,0
21,490,1,6,100,0
21,491,1,1,70,0
21,491,1,2,90,0
21,491,1,3,90,0
21,491,1,4,135,2
21,491,1,5,90,0
21,491,1,6,125,1
21,492,1,1,100,3
21,492,1,2,100,0
21,492,1,3,100,0
21,492,1,4,100,0
21,492,1,5,100,0
21,492,1,6,100,0
21,492,2,1,100,0
21,492,2,2,103,0
21,492,2,3,75,0
21,492,2,4,120,0
21,492,2,5,75,0
21,492,2,6,127,3
21,493,1,1,120,3
21,493,1,2,120,0
21,493,1,3,120,0
21,493,1,4,120,0
21,493,1,5,120,0
21,493,1,6,120,0
21,493,2,1,120,3
21,493,2,2,120,0
21,493,2,3,120,0
21,493,2,4,120,0
21,493,2,5,120,0
21,493,2,6,120,0
21,493,3,1,120,3
21,493,3,2,120,0
21,493,3,3,120,0
21,493,3,4,120,0
21,493,3,5,120,0
21,493,3,6,120,0
21,493,4,1,120,3
21,493,4,2,120,0
21,493,4,3,120,0
21,493,4,4,120,0
21,493,4,5,120,0
21,493,4,6,120,0
21,493,5,1,120,3
21,493,5,2,120,0
21,493,5,3,120,0
21,493,5,4,120,0
21,493,5,5,120,0
21,493,5,6,120,0
21,493,6,1,120,3
21,493,6,2,120,0
21,493,6,3,120,0
21,493,6,4,120,0
21,493,6,5,120,0
21,493,6,6,120,0
21,493,7,1,120,3
21,493,7,2,120,0
21,493,7,3,120,0
21,493,7,4,120,0
21,493,7,5,120,0
21,493,7,6,120,0
21,493,8,1,120,3
21,493,8,2,120,0
21,493,8,3,120,0
21,493,8,4,120,0
21,493,8,5,120,0
21,493,8,6,120,0
21,493,9,1,120,3
21,493,9,2,120,0
21,493,9,3,120,0
21,493,9,4,120,0
21,493,9,5,120,0
21,493,9,6,120,0
21,493,10,1,120,3
21,493,10,2,120,0
21,493,10,3,120,0
21,493,10,4,120,0
21,493,10,5,120,0
21,493,10,6,120,0
21,493,11,1,120,3
21,493,11,2,120,0
21,493,11,3,120,0
21,493,11,4,120,0
21,493,11,5,120,0
21,493,11,6,120,0
21,493,12,1,120,3
21,493,12,2,120,0
21,493,12,3,120,0
21,493,12,4,120,0
21,493,12,5,120,0
21,493,12,6,120,0
21,493,13,1,120,3
21,493,13,2,120,0
21,493,13,3,120,0
21,493,13,4,120,0
21,493,13,5,120,0
21,493,13,6,120,0
21,493,14,1,120,3
21,493,14,2,120,0
21,493,14,3,120,0
21,493,14,4,120,0
21,493,14,5,120,0
21,493,14,6,120,0
21,493,15,1,120,3
21,493,15,2,120,0
21,493,15,3,120,0
21,493,15,4,120,0
21,493,15,5,120,0
21,493,15,6,120,0
21,493,16,1,120,3
21,493,16,2,120,0
21,493,16,3,120,0
21,493,16,4,120,0
21,493,16,5,120,0
21,493,16,6,120,0
21,493,17,1,120,3
21,493,17,2,120,0
21,493,17,3,120,0
21,493,17,4,120,0
21,493,17,5,120,0
21,493,17,6,120,0
21,493,18,1,120,3
21,493,18,2,120,0
21,493,18,3,120,0
21,493,18,4,120,0
21,493,18,5,120,0
21,493,18,6,120,0
21,494,1,1,100,3
21,494,1,2,100,0
21,494,1,3,100,0
21,494,1,4,100,0
21,494,1,5,100,0
21,494,1,6,100,0
21,495,1,1,45,0
21,495,1,2,45,0
21,495,1,3,55,0
21,495,1,4,45,0
21,495,1,5,55,0
21,495,1,6,63,1
21,496,1,1,60,0
21,496,1,2,60,0
21,496,1,3,75,0
21,496,1,4,60,0
21,496,1,5,75,0
21,496,1,6,83,2
21,497,1,1,75,0
21,497,1,2,75,0
21,497,1,3,95,0
21,497,1,4,75,0
21,497,1,5,95,0
21,497,1,6,113,3
21,498,1,1,65,1
21,498,1,2,63,0
21,498,1,3,45,0
21,498,1,4,45,0
21,498,1,5,45,0
21,498,1,6,45,0
21,499,1,1,90,0
21,499,1,2,93,2
21,499,1,3,55,0
21,499,1,4,70,0
21,499,1,5,55,0
21,499,1,6,55,0
21,500,1,1,110,0
21,500,1,2,123,3
21,500,1,3,65,0
21,500,1,4,100,0
21,500,1,5,65,0
21,500,1,6,65,0
21,501,1,1,55,0
21,501,1,2,55,0
21,501,1,3,45,0
21,501,1,4,63,1
21,501,1,5,45,0
21,501,1,6,45,0
21,502,1,1,75,0
21,502,1,2,75,0
21,502,1,3,60,0
21,502,1,4,83,2
21,502,1,5,60,0
21,502,1,6,60,0
21,503,1,1,95,0
21,503,1,2,100,0
21,503,1,3,85,0
21,503,1,4,108,3
21,503,1,5,70,0
21,503,1,6,70,0
21,504,1,1,45,0
21,504,1,2,55,1
21,504,1,3,39,0
21,504,1,4,35,0
21,504,1,5,39,0
21,504,1,6,42,0
21,505,1,1,60,0
21,505,1,2,85,2
21,505,1,3,69,0
21,505,1,4,60,0
21,505,1,5,69,0
21,505,1,6,77,0
21,506,1,1,45,0
21,506,1,2,60,1
21,506,1,3,45,0
21,506,1,4,25,0
21,506,1,5,45,0
21,506,1,6,55,0
21,507,1,1,65,0
21,507,1,2,80,2
21,507,1,3,65,0
21,507,1,4,35,0
21,507,1,5,65,0
21,507,1,6,60,0
21,508,1,1,85,0
21,508,1,2,110,3
21,508,1,3,90,0
21,508,1,4,45,0
21,508,1,5,90,0
21,508,1,6,80,0
21,509,1,1,41,0
21,509,1,2,50,0
21,509,1,3,37,0
21,509,1,4,50,0
21,509,1,5,37,0
21,509,1,6,66,1
21,510,1,1,64,0
21,510,1,2,88,0
21,510,1,3,50,0
21,510,1,4,88,0
21,510,1,5,50,0
21,510,1,6,106,2
21,511,1,1,50,0
21,511,1,2,53,0
21,511,1,3,48,0
21,511,1,4,53,0
21,511,1,5,48,0
21,511,1,6,64,1
21,512,1,1,75,0
21,512,1,2,98,0
21,512,1,3,63,0
21,512,1,4,98,0
21,512,1,5,63,0
21,512,1,6,101,2
21,513,1,1,50,0
21,513,1,2,53,0
21,513,1,3,48,0
21,513,1,4,53,0
21,513,1,5,48,0
21,513,1,6,64,1
21,514,1,1,75,0
21,514,1,2,98,0
21,514,1,3,63,0
21,514,1,4,98,0
21,514,1,5,63,0
21,514,1,6,101,2
21,515,1,1,50,0
21,515,1,2,53,0
21,515,1,3,48,0
21,515,1,4,53,0
21,515,1,5,48,0
21,515,1,6,64,1
21,516,1,1,75,0
21,516,1,2,98,0
21,516,1,3,63,0
21,516,1,4,98,0
21,516,1,5,63,0
21,516,1,6,101,2
21,517,1,1,76,1
21,517,1,2,25,0
21,517,1,3,45,0
21,517,1,4,67,0
21,517,1,5,55,0
21,517,1,6,24,0
21,518,1,1,116,2
21,518,1,2,55,0
21,518,1,3,85,0
21,518,1,4,107,0
21,518,1,5,95,0
21,518,1,6,29,0
21,519,1,1,50,0
21,519,1,2,55,1
21,519,1,3,50,0
21,519,1,4,36,0
21,519,1,5,30,0
21,519,1,6,43,0
21,520,1,1,62,0
21,520,1,2,77,2
21,520,1,3,62,0
21,520,1,4,50,0
21,520,1,5,42,0
21,520,1,6,65,0
21,521,1,1,80,0
21,521,1,2,115,3
21,521,1,3,80,0
21,521,1,4,65,0
21,521,1,5,55,0
21,521,1,6,93,0
21,522,1,1,45,0
21,522,1,2,60,0
21,522,1,3,32,0
21,522,1,4,50,0
21,522,1,5,32,0
21,522,1,6,76,1
21,523,1,1,75,0
21,523,1,2,100,0
21,523,1,3,63,0
21,523,1,4,80,0
21,523,1,5,63,0
21,523,1,6,116,2
21,524,1,1,55,0
21,524,1,2,75,0
21,524,1,3,85,1
21,524,1,4,25,0
21,524,1,5,25,0
21,524,1,6,15,0
21,525,1,1,70,0
21,525,1,2,105,1
21,525,1,3,105,1
21,525,1,4,50,0
21,525,1,5,40,0
21,525,1,6,20,0
21,526,1,1,85,0
21,526,1,2,135,3
21,526,1,3,130,0
21,526,1,4,60,0
21,526,1,5,80,0
21,526,1,6,25,0
21,527,1,1,55,0
21,527,1,2,45,0
21,527,1,3,43,0
21,527,1,4,55,0
21,527,1,5,43,0
21,527,1,6,72,1
21,528,1,1,67,0
21,528,1,2,57,0
21,528,1,3,55,0
21,528,1,4,77,0
21,528,1,5,55,0
21,528,1,6,114,2
21,529,1,1,60,0
21,529,1,2,85,1
21,529,1,3,40,0
21,529,1,4,30,0
21,529,1,5,45,0
21,529,1,6,68,0
21,530,1,1,110,0
21,530,1,2,135,2
21,530,1,3,60,0
21,530,1,4,50,0
21,530,1,5,65,0
21,530,1,6,88,0
21,531,1,1,103,2
21,531,1,2,60,0
21,531,1,3,86,0
21,531,1,4,60,0
21,531,1,5,86,0
21,531,1,6,50,0
21,532,1,1,75,0
21,532,1,2,80,1
21,532,1,3,55,0
21,532,1,4,25,0
21,532,1,5,35,0
21,532,1,6,35,0
21,533,1,1,85,0
21,533,1,2,105,2
21,533,1,3,85,0
21,533,1,4,40,0
21,533,1,5,50,0
21,533,1,6,40,0
21,534,1,1,105,0
21,534,1,2,140,3
21,534,1,3,95,0
21,534,1,4,55,0
21,534,1,5,65,0
21,534,1,6,45,0
21,535,1,1,50,0
21,535,1,2,50,0
21,535,1,3,40,0
21,535,1,4,50,0
21,535,1,5,40,0
21,535,1,6,64,1
21,536,1,1,75,2
21,536,1,2,65,0
21,536,1,3,55,0
21,536,1,4,65,0
21,536,1,5,55,0
21,536,1,6,69,0
21,537,1,1,105,3
21,537,1,2,95,0
21,537,1,3,75,0
21,537,1,4,85,0
21,537,1,5,75,0
21,537,1,6,74,0
21,538,1,1,120,2
21,538,1,2,100,0
21,538,1,3,85,0
21,538,1,4,30,0
21,538,1,5,85,0
21,538,1,6,45,0
21,539,1,1,75,0
21,539,1,2,125,2
21,539,1,3,75,0
21,539,1,4,30,0
21,539,1,5,75,0
21,539,1,6,85,0
21,540,1,1,45,0
21,540,1,2,53,0
21,540,1,3,70,1
21,540,1,4,40,0
21,540,1,5,60,0
21,540,1,6,42,0
21,541,1,1,55,0
21,541,1,2,63,0
21,541,1,3,90,2
21,541,1,4,50,0
21,541,1,5,80,0
21,541,1,6,42,0
21,542,1,1,75,0
21,542,1,2,103,3
21,542,1,3,80,0
21,542,1,4,70,0
21,542,1,5,80,0
21,542,1,6,92,0
21,543,1,1,30,0
21,543,1,2,45,0
21,543,1,3,59,1
21,543,1,4,30,0
21,543,1,5,39,0
21,543,1,6,57,0
21,544,1,1,40,0
21,544,1,2,55,0
21,544,1,3,99,2
21,544,1,4,40,0
21,544,1,5,79,0
21,544,1,6,47,0
21,545,1,1,60,0
21,545,1,2,100,0
21,545,1,3,89,0
21,545,1,4,55,0
21,545,1,5,69,0
21,545,1,6,112,3
21,546,1,1,40,0
21,546,1,2,27,0
21,546,1,3,60,0
21,546,1,4,37,0
21,546,1,5,50,0
21,546,1,6,66,1
21,547,1,1,60,0
21,547,1,2,67,0
21,547,1,3,85,0
21,547,1,4,77,0
21,547,1,5,75,0
21,547,1,6,116,2
21,548,1,1,45,0
21,548,1,2,35,0
21,548,1,3,50,0
21,548,1,4,70,1
21,548,1,5,50,0
21,548,1,6,30,0
21,549,1,1,70,0
21,549,1,2,60,0
21,549,1,3,75,0
21,549,1,4,110,2
21,549,1,5,75,0
21,549,1,6,90,0
21,550,1,1,70,0
21,550,1,2,92,0
21,550,1,3,65,0
21,550,1,4,80,0
21,550,1,5,55,0
21,550,1,6,98,2
21,550,2,1,70,0
21,550,2,2,92,0
21,550,2,3,65,0
21,550,2,4,80,0
21,550,2,5,55,0
21,550,2,6,98,2
21,551,1,1,50,0
21,551,1,2,72,1
21,551,1,3,35,0
21,551,1,4,35,0
21,551,1,5,35,0
21,551,1,6,65,0
21,552,1,1,60,0
21,552,1,2,82,2
21,552,1,3,45,0
21,552,1,4,45,0
21,552,1,5,45,0
21,552,1,6,74,0
21,553,1,1,95,0
21,553,1,2,117,3
21,553,1,3,80,0
21,553,1,4,65,0
21,553,1,5,70,0
21,553,1,6,92,0
21,554,1,1,70,0
21,554,1,2,90,1
21,554,1,3,45,0
21,554,1,4,15,0
21,554,1,5,45,0
21,554,1,6,50,0
21,555,1,1,105,0
21,555,1,2,140,2
21,555,1,3,55,0
21,555,1,4,30,0
21,555,1,5,55,0
21,555,1,6,95,0
21,555,2,1,105,0
21,555,2,2,30,0
21,555,2,3,105,0
21,555,2,4,140,2
21,555,2,5,105,0
21,555,2,6,55,0
21,556,1,1,75,0
21,556,1,2,86,0
21,556,1,3,67,0
21,556,1,4,106,2
21,556,1,5,67,0
21,556,1,6,60,0
21,557,1,1,50,0
21,557,1,2,65,0
21,557,1,3,85,1
21,557,1,4,35,0
21,557,1,5,35,0
21,557,1,6,55,0
21,558,1,1,70,0
21,558,1,2,95,0
21,558,1,3,125,2
21,558,1,4,65,0
21,558,1,5,75,0
21,558,1,6,45,0
21,559,1,1,50,0
21,559,1,2,75,1
21,559,1,3,70,0
21,559,1,4,35,0
21,559,1,5,70,0
21,559,1,6,48,0
21,560,1,1,65,0
21,560,1,2,90,0
21,560,1,3,115,1
21,560,1,4,45,0
21,560,1,5,115,1
21,560,1,6,58,0
21,561,1,1,72,0
21,561,1,2,58,0
21,561,1,3,80,0
21,561,1,4,103,2
21,561,1,5,80,0
21,561,1,6,97,0
21,562,1,1,38,0
21,562,1,2,30,0
21,562,1,3,85,1
21,562,1,4,55,0
21,562,1,5,65,0
21,562,1,6,30,0
21,563,1,1,58,0
21,563,1,2,50,0
21,563,1,3,145,2
21,563,1,4,95,0
21,563,1,5,105,0
21,563,1,6,30,0
21,564,1,1,54,0
21,564,1,2,78,0
21,564,1,3,103,1
21,564,1,4,53,0
21,564,1,5,45,0
21,564,1,6,22,0
21,565,1,1,74,0
21,565,1,2,108,0
21,565,1,3,133,2
21,565,1,4,83,0
21,565,1,5,65,0
21,565,1,6,32,0
21,566,1,1,55,0
21,566,1,2,112,1
21,566,1,3,45,0
21,566,1,4,74,0
21,566,1,5,45,0
21,566,1,6,70,0
21,567,1,1,75,0
21,567,1,2,140,2
21,567,1,3,65,0
21,567,1,4,112,0
21,567,1,5,65,0
